"league_id","date","time","home_id","home_score","away_id","away_score"
"203510","31 May 2025","13:00","384826","57","342314","0"
"203510","24 May 2025","15:30","384822","5","386366","10"
"203475","31 May 2025","15:00","332017","75","332014","0"
"203475","24 May 2025","15:00","332018","37","340562","14"
"203475","24 May 2025","15:00","332016","53","341665","0"
"203475","24 May 2025","15:00","332013","36","332017","24"
"203475","24 May 2025","13:30","332014","13","332015","36"
"203475","15 May 2025","06:30","332015","20","340562","0"
"203475","10 May 2025","15:00","332018","22","332014","34"
"203475","10 May 2025","15:00","332017","20","341665","0"
"203475","10 May 2025","15:00","332016","5","332013","21"
"203509","31 May 2025","15:15","331424","21","379697","21"
"203509","31 May 2025","14:45","331405","49","331425","0"
"203509","31 May 2025","14:15","379697","0","331405","42"
"203509","31 May 2025","13:30","331424","14","331425","12"
"203509","31 May 2025","13:00","379697","10","331425","14"
"203518","05 Apr 2025","16:30","299411","5","253764","34"
"203518","27 Mar 2025","12:45","254027","0","253761","0"
"203518","22 Mar 2025","13:00","253758","71","253766","0"
"203518","15 Mar 2025","12:00","253758","0","254027","0"
"202809","22 Mar 2025","17:30","255993","0","258098","0"
"202809","22 Mar 2025","17:00","255993","0","258098","0"
"202809","22 Mar 2025","16:30","255993","0","258098","0"
"202809","22 Mar 2025","15:50","299392","0","253762","0"
"202809","22 Mar 2025","15:30","299388","0","253760","0"
"202809","22 Mar 2025","15:10","253767","0","253763","0"
"202809","22 Mar 2025","14:50","299392","0","253758","0"
"202809","22 Mar 2025","14:30","299398","0","253762","0"
"202809","22 Mar 2025","14:10","254027","0","253758","0"
"202809","22 Mar 2025","13:50","254027","0","253758","0"
"202809","22 Mar 2025","13:30","254027","0","299388","0"
"202809","22 Mar 2025","13:10","253760","0","253758","0"
"202809","22 Mar 2025","12:50","253763","0","253758","0"
"202809","22 Mar 2025","12:30","254027","0","253767","0"
"202809","22 Mar 2025","12:10","253762","0","253760","0"
"202809","22 Mar 2025","11:50","299398","0","299392","0"
"202809","22 Mar 2025","11:30","299388","0","253758","0"
"202809","22 Mar 2025","11:10","254027","0","253760","0"
"202809","22 Mar 2025","10:50","253767","0","253758","0"
"202809","22 Mar 2025","10:30","254027","0","253763","0"
"202809","02 Mar 2025","15:55","253764","0","253766","50"
"202809","02 Mar 2025","15:35","253759","0","255993","0"
"202809","02 Mar 2025","15:15","254027","0","299388","0"
"202809","02 Mar 2025","14:55","299397","5","253758","45"
"202809","02 Mar 2025","14:35","299391","0","299411","0"
"202809","02 Mar 2025","14:15","253763","0","253767","0"
"202809","02 Mar 2025","13:55","253764","5","299388","40"
