"league_id","date","time","home_id","away_id","venue"
"203510","2025-06-14","12:00","55798","55783","Ken Steele Park"
"203510","2025-06-14","12:00","55795","55784","Twin Elm Rugby Park"
"203510","2025-06-14","12:00","55761","55771","Twin Elm Rugby Park"
"203510","2025-06-21","12:00","55771","55783","Twin Elm Rugby Park"
"203510","2025-06-21","12:00","55784","55798","Oakfield Park"
"203510","2025-06-21","12:00","55761","55795","Rowans Pitch"
"203510","2025-07-12","12:00","55784","55761","Oakfield Park"
"203510","2025-07-12","12:00","55795","55771","Twin Elm Rugby Park"
"203510","2025-07-19","12:00","55798","55761","Ken Steele Park"
"203510","2025-07-19","12:00","55795","55783","Twin Elm Rugby Park"
"203510","2025-07-19","12:00","55771","55784","Twin Elm Rugby Park"
"203510","2025-07-26","12:00","55798","55771","Twin Elm Rugby Park"
"203510","2025-07-26","12:00","55761","55783","Rowans Pitch"
"203475","2025-06-14","13:00","55768","55783","Brockville Memorial"
"203475","2025-06-14","13:30","55784","55796","Oakfield Park"
"203475","2025-06-14","15:00","55761","55796","Rowans Pitch"
"203475","2025-06-14","15:00","55795","55783","Twin Elm Rugby Park"
"203475","2025-06-21","13:30","55796","55783","Twin Elm Rugby Park"
"203475","2025-06-21","15:00","55761","55795","Rowans Pitch"
"203475","2025-06-21","15:00","55784","55768","Oakfield Park"
"203475","2025-06-21","15:00","55796","55783","Twin Elm Rugby Park"
"203475","2025-07-05","14:00","55783","55796","Lasalle SS"
"203475","2025-07-05","15:00","55795","55784","Twin Elm Rugby Park"
"203475","2025-07-05","15:00","55768","55761","Brockville Memorial"
"203475","2025-07-05","15:30","55783","55796","Lasalle SS"
"203475","2025-07-12","15:00","55761","55783","Rowans Pitch"
"203475","2025-07-12","15:00","55768","55796","Brockville Memorial"
"203475","2025-07-12","15:00","55784","55783","Oakfield Park"
"203475","2025-07-12","15:00","55795","55796","Twin Elm Rugby Park"
"203475","2025-07-19","13:30","55783","55795","Lasalle SS"
"203475","2025-07-19","13:30","55796","55784","Twin Elm Rugby Park"
"203475","2025-07-19","15:00","55783","55768","Lasalle SS"
"203475","2025-07-19","15:00","55796","55761","Twin Elm Rugby Park"
"203475","2025-07-26","13:30","55783","55796","Lasalle SS"
"203475","2025-07-26","15:00","55768","55784","Brockville Memorial"
"203475","2025-07-26","15:00","55761","55795","Rowans Pitch"
"203475","2025-07-26","15:30","55783","55796","Lasalle SS"
"203509","2025-06-14","12:00","55795","55768","Twin Elm Rugby Park"
"203509","2025-06-14","12:00","55771","55798","Twin Elm Rugby Park"
"203509","2025-06-21","12:00","55795","55798","Lanark Highlanders"
"203509","2025-06-21","12:00","55771","55768","Twin Elm Rugby Park"
"203509","2025-07-05","12:00","55798","55768","Ken Steele Park"
"203509","2025-07-05","12:00","55795","55771","Petawawa CC"
"203509","2025-07-12","12:00","55795","55771","Twin Elm Rugby Park"
"203509","2025-07-12","12:00","55768","55798","Brockville Memorial"
"203509","2025-07-19","12:00","55798","55795","Ken Steele Park"
"203509","2025-07-19","12:00","55768","55771","Rowans Pitch"
"200597","2025-06-14","10:00","55760","55793","SATEC @ WA Porter CI"
"200597","2025-06-14","10:00","55775","55762","Crusaders Rugby Club"
"200597","2025-06-14","10:00","55777","55815","Fergus Highland Rugby Club at Victoria Park"
"200597","2025-06-14","10:00","55778","55770","Harbourview Park (Collingwood)"
"200597","2025-06-14","10:00","55780","55766","Guelph Lake Sports Fields"
"200597","2025-06-14","10:00","55783","55771","Lasalle SS"
"200597","2025-06-14","10:00","55800","55759","Nicholls Oval Park"
"200597","2025-06-14","13:00","55764","55761","Mary Ann Sills Park"
"200597","2025-06-21","09:00","55770","55775","Sherwood Forest Park"
"200597","2025-06-21","10:00","55766","55777","Harlequins RFC"
"200597","2025-06-21","10:00","55815","55780","Bluevale Collegiate"
