"league_id","team_id","pos","pld","w","d","l","pf","pa","diff","tf","ta","td","pts"
"203510","55784","1","3","3","0","0","118","29","89","19","5","14","15"
"203510","55761","2","1","1","0","0","57","0","57","9","0","9","5"
"203510","55795","3","2","1","0","1","71","46","25","11","7","4","5"
"203510","55768","4","1","1","0","0","10","5","5","2","1","1","4"
"203510","55783","5","3","0","0","3","22","85","-63","4","14","-10","1"
"203510","55771","6","0","0","0","0","0","0","0","0","0","0","0"
"203510","55798","7","2","0","0","2","3","116","-113","0","18","-18","0"
"203475","55761","1","5","5","0","0","203","61","142","30","11","19","23"
"203475","55796","2","5","4","0","1","219","56","163","34","8","26","21"
"203475","55783","3","4","3","0","1","95","54","41","17","7","10","15"
"203475","55768","4","5","3","0","2","131","159","-28","20","24","-4","15"
"203475","55784","5","5","2","0","3","142","93","49","23","14","9","10"
"203475","55795","6","4","2","0","2","90","126","-36","14","20","-6","9"
"203475","55796","7","5","0","0","5","57","192","-135","9","29","-20","2"
"203475","55783","8","5","0","0","5","26","222","-196","4","38","-34","0"
"203509","55771","1","2","2","0","0","163","43","120","27","8","19","10"
"203509","55795","2","2","2","0","0","71","56","15","13","10","3","10"
"203509","55768","3","2","0","0","2","56","71","-15","10","13","-3","3"
"203509","55798","4","2","0","0","2","43","163","-120","8","27","-19","1"
"200540","55796","1","6","1","5","0","20","0","20","4","0","4","15"
"200540","55767","2","4","3","0","1","107","45","62","17","7","10","14"
"200540","55778","3","3","3","0","0","69","7","62","11","1","10","14"
"200540","55787","4","5","1","4","0","65","17","48","11","3","8","13"
"200540","55790","5","4","1","3","0","30","5","25","6","1","5","11"
"200540","55791","6","2","2","0","0","90","7","83","15","1","14","10"
"200540","55813","7","2","2","0","0","77","48","29","13","8","5","10"
"200540","55793","8","2","2","0","0","22","0","22","4","0","4","8"
"200540","55765","9","4","0","4","0","10","10","0","2","2","0","8"
"200540","55801","10","3","1","1","1","59","51","8","9","9","0","7"
"200540","55777","11","3","1","1","1","26","42","-16","4","8","-4","7"
"200540","55811","12","3","0","3","0","0","0","0","0","0","0","6"
"200540","55762","13","3","0","3","0","0","0","0","0","0","0","6"
"200540","55761","14","3","0","3","0","0","0","0","0","0","0","6"
"200540","55789","15","3","0","3","0","0","0","0","0","0","0","6"
"200540","55813","16","1","1","0","0","40","19","21","6","3","3","5"
"200540","55800","17","2","1","0","1","41","45","-4","7","7","0","5"
"200540","55759","18","1","1","0","0","70","14","56","10","2","8","5"
"200540","55786","19","1","1","0","0","39","19","20","7","3","4","5"
"200540","55780","20","1","1","0","0","31","12","19","5","2","3","5"
"200540","55760","21","1","1","0","0","26","10","16","4","2","2","5"
"200540","55770","22","1","1","0","0","36","22","14","6","4","2","5"
"200540","55775","23","1","1","0","0","22","17","5","4","3","1","5"
"200540","55806","24","2","1","0","1","14","14","0","2","2","0","5"
"200540","55764","25","2","1","0","1","41","86","-45","7","14","-7","5"
"200540","55771","26","2","0","2","0","0","0","0","0","0","0","4"
"200540","55802","27","1","1","0","0","19","7","12","3","1","2","4"
"200540","55783","28","1","1","0","0","10","7","3","2","1","1","4"
"200540","55803","29","2","0","2","0","10","10","0","2","2","0","4"
"200540","55784","30","3","0","2","1","0","20","-20","0","4","-4","4"
"200540","55771","31","1","0","1","0","0","0","0","0","0","0","2"
"200540","55800","32","1","0","1","0","0","0","0","0","0","0","2"
"200540","55806","33","1","0","1","0","0","0","0","0","0","0","2"
"200540","55810","34","1","0","1","0","0","0","0","0","0","0","2"
"200540","55768","35","1","0","1","0","0","0","0","0","0","0","2"
"200540","55758","36","1","0","1","0","0","0","0","0","0","0","2"
"200540","55763","37","1","0","0","1","22","26","-4","4","4","0","2"
"200540","55758","38","2","0","0","2","40","50","-10","6","8","-2","2"
"200540","55812","39","2","0","1","1","12","31","-19","2","5","-3","2"
"200540","55808","40","2","0","1","1","5","30","-25","1","6","-5","2"
"200540","55760","41","1","0","0","1","17","22","-5","3","4","-1","1"
"200540","55766","42","1","0","0","1","22","36","-14","4","6","-2","1"
"200540","55793","43","2","0","0","2","12","32","-20","2","6","-4","1"
"200540","55800","44","2","0","0","2","26","54","-28","4","8","-4","1"
"200540","55772","45","2","0","0","2","0","67","-67","0","11","-11","1"
"200540","55775","46","1","0","0","1","10","26","-16","2","4","-2","0"
"200540","55817","47","1","0","0","1","12","40","-28","2","6","-4","0"
"200540","55781","48","1","0","0","1","7","40","-33","1","6","-5","0"
"200540","55795","49","1","0","0","1","7","48","-41","1","8","-7","0"
"200540","55777","50","2","0","0","2","7","49","-42","1","7","-6","0"
"200540","55779","51","1","0","0","1","0","50","-50","0","9","-9","0"
"200540","55783","52","2","0","0","2","14","80","-66","2","12","-10","0"
"200540","55808","53","1","0","0","1","0","83","-83","0","13","-13","0"
"200720","55791","1","3","2","0","1","116","100","16","20","18","2","11"
"200720","55790","2","2","1","1","0","27","19","8","4","3","1","7"
"200720","55759","3","1","1","0","0","51","5","46","9","1","8","5"
"200720","55815","4","1","1","0","0","41","0","41","7","0","7","5"
"200720","55760","5","1","1","0","0","54","15","39","10","3","7","5"
"200720","55800","6","1","1","0","0","45","7","38","7","1","6","5"
"200720","55767","7","1","1","0","0","36","0","36","6","0","6","5"
"200720","55768","8","1","1","0","0","35","5","30","35","5","30","5"
"200720","55781","9","1","1","0","0","54","29","25","10","5","5","5"
"200720","55786","10","1","1","0","0","31","12","19","6","2","4","5"
"200720","55783","11","2","0","1","1","5","51","-46","1","9","-8","2"
"200720","55793","12","1","0","1","0","0","0","0","0","0","0","2"
"200720","55813","13","1","0","1","0","0","0","0","0","0","0","2"
"200720","55811","14","2","0","1","1","7","45","-38","1","7","-6","2"
"200720","55775","15","1","0","1","0","0","0","0","0","0","0","2"
"200720","55779","16","1","0","0","1","20","25","-5","4","5","-1","2"
"200720","55801","17","1","0","0","1","26","62","-36","4","10","-6","1"
"200720","55770","18","1","0","0","1","19","27","-8","3","4","-1","0"
"200720","55801","19","1","0","0","1","12","31","-19","2","6","-4","0"
"200720","55759","20","1","0","0","1","0","36","-36","0","6","-6","0"
"200720","55770","21","1","0","0","1","15","54","-39","3","10","-7","0"
"200720","55786","22","1","0","0","1","0","41","-41","0","7","-7","0"
"202744","55807","1","3","1","2","0","43","17","26","7","2","5","9"
"202744","55807","2","3","1","2","0","38","26","12","6","4","2","9"
"202744","55793","3","2","1","1","0","48","38","10","8","6","2","7"
"202744","82814","4","2","0","2","0","0","0","0","0","0","0","4"
"202744","55815","5","2","0","2","0","0","0","0","0","0","0","4"
"202744","55761","6","2","0","2","0","0","0","0","0","0","0","4"
"202744","55815","7","2","0","2","0","0","0","0","0","0","0","4"
"202744","55775","8","1","0","1","0","0","0","0","0","0","0","2"
"202744","55796","9","1","0","1","0","0","0","0","0","0","0","2"
"202744","55760","10","1","0","0","1","26","38","-12","4","6","-2","1"
"202744","55760","11","1","0","0","1","17","43","-26","2","7","-5","0"
"202745","55761","1","1","1","0","0","46","0","46","8","0","8","5"
"202745","55807","2","1","1","0","0","36","28","8","6","4","2","5"
"202745","55766","3","1","0","0","1","28","36","-8","4","6","-2","1"
"202745","55796","4","1","0","0","1","0","46","-46","0","8","-8","0"
"202742","55793","1","1","0","1","0","0","0","0","0","0","0","2"
"202742","55800","2","1","0","1","0","0","0","0","0","0","0","2"
"202742","55761","3","1","0","1","0","0","0","0","0","0","0","2"
"202742","55796","4","1","0","1","0","0","0","0","0","0","0","2"
"202742","55759","5","0","0","0","0","0","0","0","0","0","0","0"
"202742","55762","6","0","0","0","0","0","0","0","0","0","0","0"
"202742","82336","7","0","0","0","0","0","0","0","0","0","0","0"
"202742","55807","8","0","0","0","0","0","0","0","0","0","0","0"
"202742","55760","9","0","0","0","0","0","0","0","0","0","0","0"
"200597","55761","1","1","1","0","0","36","17","19","6","3","3","5"
"200597","55783","2","0","0","0","0","0","0","0","0","0","0","0"
"200597","55771","3","0","0","0","0","0","0","0","0","0","0","0"
"200597","55764","4","1","0","0","1","17","36","-19","3","6","-3","0"
"200597","55760","5","1","1","0","0","47","5","42","7","1","6","5"
"200597","55800","6","0","0","0","0","0","0","0","0","0","0","0"
"200597","55759","7","0","0","0","0","0","0","0","0","0","0","0"
"200597","55793","8","1","0","0","1","5","47","-42","1","7","-6","0"
"200597","55775","9","1","1","0","0","19","15","4","3","3","0","4"
"200597","55762","10","1","0","0","1","15","19","-4","3","3","0","1"
"200597","55778","11","0","0","0","0","0","0","0","0","0","0","0"
"200597","55770","12","0","0","0","0","0","0","0","0","0","0","0"
"200597","55780","13","1","1","0","0","20","19","1","4","3","1","5"
"200597","55766","14","1","0","0","1","19","20","-1","3","4","-1","1"
"200597","55777","15","0","0","0","0","0","0","0","0","0","0","0"
"200597","55815","16","0","0","0","0","0","0","0","0","0","0","0"
