"league_id","team_id","pos","gp","w","d","l","pf","pa","diff","tf","ta","td","pts"
"203510","55761","1","1","1","0","0","57","0","57","9","0","9","5"
"203510","55768","2","1","1","0","0","10","5","5","2","1","1","4"
"203510","55783","3","1","0","0","1","5","10","-5","1","2","-1","1"
"203510","55784","4","0","0","0","0","0","0","0","0","0","0","0"
"203510","55795","5","0","0","0","0","0","0","0","0","0","0","0"
"203510","55771","6","0","0","0","0","0","0","0","0","0","0","0"
"203510","55798","7","1","0","0","1","0","57","-57","0","9","-9","0"
"203475","55761","1","3","3","0","0","77","39","38","11","7","4","13"
"203475","55796","2","3","2","0","1","119","36","83","19","5","14","11"
"203475","55784","3","3","2","0","1","109","21","88","18","3","15","10"
"203475","55783","4","3","2","0","1","66","33","33","12","4","8","10"
"203475","55795","5","3","2","0","1","82","69","13","13","11","2","9"
"203475","55768","6","3","1","0","2","47","133","-86","7","20","-13","5"
"203475","55796","7","3","0","0","3","21","96","-75","3","15","-12","1"
"203475","55783","8","3","0","0","3","14","108","-94","2","20","-18","0"
"203509","55771","1","3","3","0","0","119","0","119","17","0","17","15"
"203509","55795","2","3","1","1","1","35","61","-26","5","9","-4","6"
"203509","55798","3","3","1","0","2","26","73","-47","4","11","-7","5"
"203509","55768","4","3","0","1","2","31","77","-46","5","11","-6","3"
"200540","55796","1","6","1","5","0","20","0","20","4","0","4","15"
"200540","55767","2","4","3","0","1","107","45","62","17","7","10","14"
"200540","55778","3","3","3","0","0","69","7","62","11","1","10","14"
"200540","55787","4","5","1","4","0","65","17","48","11","3","8","13"
"200540","55791","5","2","2","0","0","90","7","83","15","1","14","10"
"200540","55813","6","2","2","0","0","77","48","29","13","8","5","10"
"200540","55793","7","2","2","0","0","22","0","22","4","0","4","8"
"200540","55765","8","4","0","4","0","10","10","0","2","2","0","8"
"200540","55790","9","2","1","1","0","30","5","25","6","1","5","7"
"200540","55801","10","3","1","1","1","59","51","8","9","9","0","7"
"200540","55777","11","3","1","1","1","26","42","-16","4","8","-4","7"
"200540","55811","12","3","0","3","0","0","0","0","0","0","0","6"
"200540","55762","13","3","0","3","0","0","0","0","0","0","0","6"
"200540","55761","14","3","0","3","0","0","0","0","0","0","0","6"
"200540","55789","15","3","0","3","0","0","0","0","0","0","0","6"
"200540","55813","16","1","1","0","0","40","19","21","6","3","3","5"
"200540","55800","17","2","1","0","1","41","45","-4","7","7","0","5"
"200540","55759","18","1","1","0","0","70","14","56","10","2","8","5"
"200540","55786","19","1","1","0","0","39","19","20","7","3","4","5"
"200540","55780","20","1","1","0","0","31","12","19","5","2","3","5"
"200540","55760","21","1","1","0","0","26","10","16","4","2","2","5"
"200540","55770","22","1","1","0","0","36","22","14","6","4","2","5"
"200540","55775","23","1","1","0","0","22","17","5","4","3","1","5"
"200540","55806","24","2","1","0","1","14","14","0","2","2","0","5"
"200540","55764","25","2","1","0","1","41","86","-45","7","14","-7","5"
"200540","55771","26","2","0","2","0","0","0","0","0","0","0","4"
"200540","55802","27","1","1","0","0","19","7","12","3","1","2","4"
"200540","55783","28","1","1","0","0","10","7","3","2","1","1","4"
"200540","55803","29","2","0","2","0","10","10","0","2","2","0","4"
"200540","55784","30","3","0","2","1","0","20","-20","0","4","-4","4"
"200540","55771","31","1","0","1","0","0","0","0","0","0","0","2"
"200540","55800","32","1","0","1","0","0","0","0","0","0","0","2"
"200540","55768","33","1","0","1","0","0","0","0","0","0","0","2"
"200540","55758","34","1","0","1","0","0","0","0","0","0","0","2"
"200540","55763","35","1","0","0","1","22","26","-4","4","4","0","2"
"200540","55758","36","2","0","0","2","40","50","-10","6","8","-2","2"
"200540","55812","37","2","0","1","1","12","31","-19","2","5","-3","2"
"200540","55808","38","2","0","1","1","5","30","-25","1","6","-5","2"
"200540","55760","39","1","0","0","1","17","22","-5","3","4","-1","1"
"200540","55766","40","1","0","0","1","22","36","-14","4","6","-2","1"
"200540","55793","41","2","0","0","2","12","32","-20","2","6","-4","1"
"200540","55800","42","2","0","0","2","26","54","-28","4","8","-4","1"
"200540","55772","43","2","0","0","2","0","67","-67","0","11","-11","1"
"200540","55808","44","0","0","0","0","0","0","0","0","0","0","0"
"200540","55775","45","1","0","0","1","10","26","-16","2","4","-2","0"
"200540","55817","46","1","0","0","1","12","40","-28","2","6","-4","0"
"200540","55781","47","1","0","0","1","7","40","-33","1","6","-5","0"
"200540","55795","48","1","0","0","1","7","48","-41","1","8","-7","0"
"200540","55777","49","2","0","0","2","7","49","-42","1","7","-6","0"
"200540","55779","50","1","0","0","1","0","50","-50","0","9","-9","0"
"200540","55783","51","2","0","0","2","14","80","-66","2","12","-10","0"
"200720","55791","1","3","2","0","1","116","100","16","20","18","2","11"
"200720","55790","2","2","1","1","0","27","19","8","4","3","1","7"
"200720","55759","3","1","1","0","0","51","5","46","9","1","8","5"
"200720","55815","4","1","1","0","0","41","0","41","7","0","7","5"
"200720","55760","5","1","1","0","0","54","15","39","10","3","7","5"
"200720","55800","6","1","1","0","0","45","7","38","7","1","6","5"
"200720","55767","7","1","1","0","0","36","0","36","6","0","6","5"
"200720","55768","8","1","1","0","0","35","5","30","35","5","30","5"
"200720","55781","9","1","1","0","0","54","29","25","10","5","5","5"
"200720","55786","10","1","1","0","0","31","12","19","6","2","4","5"
"200720","55783","11","2","0","1","1","5","51","-46","1","9","-8","2"
