"league_id","team_id","pos","pld","w","d","l","pf","pa","diff","tf","ta","td","pts","division"
"200597","55761","1","2","2","0","0","86","24","62","14","4","10","10","East"
"200597","55771","2","1","1","0","0","48","24","24","8","4","4","5","East"
"200597","55764","3","3","1","0","2","58","98","-40","10","16","-6","5","East"
"200597","55783","4","2","0","0","2","21","67","-46","3","11","-8","1","East"
"200597","55760","1","2","2","0","0","62","15","47","9","3","6","9","Central East"
"200597","55800","2","2","1","1","0","52","33","19","8","5","3","7","Central East"
"200597","55793","3","2","0","1","1","24","66","-42","4","10","-6","2","Central East"
"200597","55759","4","2","0","0","2","24","48","-24","4","7","-3","1","Central East"
"200597","55775","1","2","2","0","0","71","15","56","11","3","8","9","Central West"
"200597","55778","2","2","1","0","1","54","27","27","10","5","5","7","Central West"
"200597","55762","3","2","1","0","1","42","41","1","8","7","1","6","Central West"
"200597","55770","4","2","0","0","2","0","84","-84","0","14","-14","0","Central West"
"200597","55780","1","2","2","0","0","27","24","3","5","4","1","9","West"
"200597","55766","2","2","1","0","1","74","27","47","12","5","7","6","West"
"200597","55815","3","2","1","0","1","37","19","18","7","3","4","6","West"
"200597","55777","4","2","0","0","2","19","87","-68","3","15","-12","0","West"
"200596","55762","1","2","2","0","0","59","29","30","11","5","6","10","West"
"200596","55778","2","2","1","0","1","41","42","-1","7","8","-1","5","West"
"200596","55780","3","2","1","0","1","36","39","-3","6","7","-1","5","West"
"200596","55792","4","2","0","0","2","22","48","-26","4","8","-4","0","West"
"200596","55761","1","2","2","0","0","84","15","69","14","3","11","10","East"
"200596","55800","2","2","2","0","0","73","32","41","11","6","5","10","East"
"200596","55764","3","2","0","0","2","32","89","-57","6","15","-9","2","East"
"200596","55783","4","2","0","0","2","15","68","-53","3","10","-7","0","East"
"200596","55759","1","3","2","0","1","87","49","38","15","9","6","12","Central East"
"200596","55785","2","2","2","0","0","58","43","15","10","7","3","10","Central East"
"200596","55767","3","2","1","0","1","48","31","17","8","5","3","5","Central East"
"200596","55793","4","3","0","0","3","22","92","-70","4","16","-12","0","Central East"
"200596","55775","1","2","2","0","0","81","17","64","7","1","6","9","Central West"
"200596","55766","2","2","2","0","0","54","7","47","10","1","9","9","Central West"
"200596","55815","3","2","0","0","2","5","47","-42","1","9","-8","0","Central West"
"200596","55770","4","2","0","0","2","19","88","-69","1","8","-7","0","Central West"
"200599","55778","1","2","2","0","0","38","25","13","5","4","1","9","Central West"
"200599","55770","2","2","1","0","1","47","43","4","7","7","0","6","Central West"
"200599","55762","3","2","1","0","1","43","47","-4","7","7","0","5","Central West"
"200599","55775","4","1","0","0","1","10","11","-1","1","1","0","1","Central West"
"200599","55780","5","1","0","0","1","15","27","-12","3","4","-1","0","Central West"
"200599","55771","1","2","2","0","0","91","51","40","13","10","3","10","East"
"200599","55783","2","3","2","0","1","94","71","23","14","11","3","10","East"
"200599","55761","3","2","1","0","1","60","67","-7","12","9","3","6","East"
"200599","55764","4","3","0","0","3","47","103","-56","7","16","-9","2","East"
"200599","55766","1","3","2","0","1","77","72","5","12","11","1","10","West"
"200599","55815","2","2","1","0","1","70","37","33","12","7","5","5","West"
"200599","83934","3","2","1","0","1","36","70","-34","5","11","-6","5","West"
"200599","55777","4","1","0","0","1","24","28","-4","4","4","0","2","West"
"200599","55793","1","3","3","0","0","94","29","65","16","5","11","14","Central East"
"200599","55760","2","2","1","0","1","52","31","21","8","5","3","5","Central East"
"200599","55759","3","3","1","0","2","45","88","-43","7","14","-7","4","Central East"
"200599","55767","4","2","0","0","2","12","55","-43","2","9","-7","0","Central East"
"200598","55775","1","3","3","0","0","126","22","104","22","4","18","15","Central West"
"200598","55777","2","3","2","0","1","57","82","-25","9","14","-5","10","Central West"
"200598","55762","3","3","1","0","2","78","97","-19","14","17","-3","5","Central West"
"200598","55792","4","3","0","0","3","46","106","-60","8","18","-10","2","Central West"
"200598","55783","1","2","2","0","0","86","12","74","16","2","14","10","East"
"200598","55761","2","2","2","0","0","54","30","24","10","6","4","10","East"
"200598","55764","3","3","1","0","2","41","86","-45","7","16","-9","5","East"
"200598","55800","4","3","0","0","3","37","90","-53","7","16","-9","2","East"
"200598","55793","1","3","3","0","0","178","25","153","32","5","27","15","Central East"
"200598","55759","2","3","2","0","1","69","34","35","13","6","7","10","Central East"
"200598","82336","3","3","1","0","2","35","91","-56","23","17","6","5","Central East"
"200598","55807","4","3","0","0","3","0","132","-132","0","40","-40","0","Central East"
"200598","55815","1","3","3","0","0","65","40","25","11","8","3","13","West"
"200598","55766","2","3","1","0","2","90","53","37","16","9","7","7","West"
"200598","55786","3","2","1","0","1","56","58","-2","10","10","0","6","West"
"200598","55780","4","2","0","0","2","5","65","-60","1","11","-10","0","West"
"205678","55785","1","2","2","0","0","134","17","117","24","3","21","10","East TRU"
"205678","55758","2","2","2","0","0","101","15","86","17","3","14","10","East TRU"
"205678","55767","3","2","1","0","1","32","115","-83","6","21","-15","5","East TRU"
"205678","55764","4","2","1","0","1","59","54","5","9","10","-1","5","East TRU"
"205678","55807","5","2","1","0","1","56","31","25","8","5","3","5","East TRU"
"205678","55793","6","2","1","0","1","75","58","17","13","10","3","5","East TRU"
"205678","55758","7","2","0","0","2","27","107","-80","5","17","-12","1","East TRU"
"205678","55772","8","2","0","0","2","0","87","-87","0","13","-13","0","East TRU"
"205678","55761","1","1","1","0","0","50","7","43","8","1","7","5","East"
"205678","55795","2","1","1","0","0","34","7","27","6","1","5","5","East"
"205678","55796","3","0","0","0","0","0","0","0","0","0","0","0","East"
"205678","55771","4","0","0","0","0","0","0","0","0","0","0","0","East"
"205678","55784","5","1","0","0","1","7","34","-27","1","6","-5","0","East"
"205678","55783","6","1","0","0","1","7","50","-43","1","8","-7","0","East"
"205678","55786","1","4","4","0","0","89","15","74","15","3","12","18","West"
"205678","55803","2","4","3","0","1","50","17","33","8","3","5","13","West"
