"league_id","team_id","pos","gp","w","d","l","pf","pa","diff","tf","ta","td","pts"
"203510","55761","1","1","1","0","0","57","0","57","9","0","9","5"
"203510","55768","2","1","1","0","0","10","5","5","2","1","1","4"
"203510","55783","3","1","0","0","1","5","10","-5","1","2","-1","1"
"203510","55784","4","0","0","0","0","0","0","0","0","0","0","0"
"203510","55795","5","0","0","0","0","0","0","0","0","0","0","0"
"203510","55771","6","0","0","0","0","0","0","0","0","0","0","0"
"203510","55798","7","1","0","0","1","0","57","-57","0","9","-9","0"
"203475","55796","1","3","2","0","1","119","36","83","19","5","14","11"
"203475","55784","2","3","2","0","1","109","21","88","18","3","15","10"
"203475","55783","3","2","2","0","0","56","13","43","10","1","9","10"
"203475","55761","4","2","2","0","0","57","29","28","8","5","3","9"
"203475","55795","5","3","2","0","1","82","69","13","13","11","2","9"
"203475","55768","6","3","1","0","2","47","133","-86","7","20","-13","5"
"203475","55796","7","3","0","0","3","21","96","-75","3","15","-12","1"
"203475","55783","8","3","0","0","3","14","108","-94","2","20","-18","0"
"203509","55771","1","3","3","0","0","119","0","119","17","0","17","15"
"203509","55795","2","3","1","1","1","35","61","-26","5","9","-4","6"
"203509","55798","3","3","1","0","2","26","73","-47","4","11","-7","5"
"203509","55768","4","3","0","1","2","31","77","-46","5","11","-6","3"
"203518","","1","2","1","1","0","71","0","71","11","0","11","7"
"203518","","2","1","1","0","0","0","0","0","0","0","0","4"
"203518","","3","2","0","2","0","0","0","0","0","0","0","4"
"203518","","4","1","0","1","0","0","0","0","0","0","0","2"
"203518","","5","1","0","0","1","0","0","0","0","0","0","0"
"203518","","6","1","0","0","1","0","71","-71","0","11","-11","0"
"202809","","1","11","1","10","0","45","5","40","0","0","0","24"
"202809","","2","10","1","9","0","40","10","30","0","0","0","22"
"202809","","3","7","1","6","0","60","0","60","0","0","0","16"
"202809","","4","7","1","6","0","40","5","35","0","0","0","16"
"202809","","5","7","0","7","0","0","0","0","0","0","0","14"
"202809","","6","7","0","7","0","15","15","0","0","0","0","14"
"202809","","7","4","1","3","0","50","0","50","0","0","0","10"
"202809","","8","4","0","4","0","0","0","0","0","0","0","8"
"202809","","9","4","0","4","0","0","0","0","0","0","0","8"
"202809","","10","4","0","4","0","0","0","0","0","0","0","8"
"202809","","11","4","0","4","0","0","0","0","0","0","0","8"
"202809","","12","3","0","3","0","0","0","0","0","0","0","6"
"202809","","13","3","0","3","0","0","0","0","0","0","0","6"
"202809","","14","3","0","3","0","0","0","0","0","0","0","6"
"202809","","15","2","0","2","0","0","0","0","0","0","0","4"
"202809","","16","4","0","2","2","5","105","-100","0","0","0","4"
"202809","","17","4","0","1","3","30","145","-115","0","0","0","2"
"202809","","18","D","D","D","W","D","D","D","D","D","D","D"
"202809","","19","D","W","D","D","D","D","D","D","D","D","22"
"200540","55796","1","6","1","5","0","20","0","20","4","0","4","15"
"200540","55767","2","4","3","0","1","107","45","62","17","7","10","14"
"200540","55778","3","3","3","0","0","69","7","62","11","1","10","14"
"200540","55787","4","5","1","4","0","65","17","48","11","3","8","13"
"200540","55791","5","2","2","0","0","90","7","83","15","1","14","10"
"200540","55813","6","2","2","0","0","77","48","29","13","8","5","10"
"200540","","7","3","1","2","0","48","7","41","8","1","7","9"
"200540","55793","8","2","2","0","0","22","0","22","4","0","4","8"
"200540","55765","9","4","0","4","0","10","10","0","2","2","0","8"
"200540","55790","10","2","1","1","0","30","5","25","6","1","5","7"
"200540","55801","11","3","1","1","1","59","51","8","9","9","0","7"
"200540","55777","12","3","1","1","1","26","42","-16","4","8","-4","7"
"200540","55811","13","3","0","3","0","0","0","0","0","0","0","6"
"200540","55762","14","3","0","3","0","0","0","0","0","0","0","6"
"200540","","15","3","0","3","0","0","0","0","0","0","0","6"
"200540","55761","16","3","0","3","0","0","0","0","0","0","0","6"
"200540","55789","17","3","0","3","0","0","0","0","0","0","0","6"
"200540","55813","18","1","1","0","0","40","19","21","6","3","3","5"
"200540","55800","19","2","1","0","1","41","45","-4","7","7","0","5"
"200540","55759","20","1","1","0","0","70","14","56","10","2","8","5"
"200540","55786","21","1","1","0","0","39","19","20","7","3","4","5"
"200540","55780","22","1","1","0","0","31","12","19","5","2","3","5"
"200540","55760","23","1","1","0","0","26","10","16","4","2","2","5"
"200540","55770","24","1","1","0","0","36","22","14","6","4","2","5"
"200540","55775","25","1","1","0","0","22","17","5","4","3","1","5"
"200540","55806","26","2","1","0","1","14","14","0","2","2","0","5"
"200540","55764","27","2","1","0","1","41","86","-45","7","14","-7","5"
"200540","55771","28","2","0","2","0","0","0","0","0","0","0","4"
"200540","","29","2","0","2","0","0","0","0","0","0","0","4"
"200540","55802","30","1","1","0","0","19","7","12","3","1","2","4"
"200540","55783","31","1","1","0","0","10","7","3","2","1","1","4"
"200540","55803","32","2","0","2","0","10","10","0","2","2","0","4"
"200540","55784","33","3","0","2","1","0","20","-20","0","4","-4","4"
"200540","","34","2","0","1","1","22","35","-13","4","7","-3","3"
"200540","55771","35","1","0","1","0","0","0","0","0","0","0","2"
"200540","55800","36","1","0","1","0","0","0","0","0","0","0","2"
"200540","55768","37","1","0","1","0","0","0","0","0","0","0","2"
"200540","55758","38","1","0","1","0","0","0","0","0","0","0","2"
"200540","55763","39","1","0","0","1","22","26","-4","4","4","0","2"
"200540","55758","40","2","0","0","2","40","50","-10","6","8","-2","2"
