"league_id","team_id","pos","pld","w","d","l","pf","pa","diff","tf","ta","td","pts"
"204904","58866","1","4","4","0","0","138","56","82","22","9","13","20"
"204904","58854","2","4","3","0","1","173","64","109","26","10","16","16"
"204904","58855","3","4","2","0","2","66","84","-18","11","14","-3","9"
"204904","58860","4","3","0","0","3","24","90","-66","4","14","-10","1"
"204904","58862","5","3","0","0","3","24","131","-107","4","20","-16","0"
"204875","58658","1","5","5","0","0","202","112","90","29","17","12","24"
"204875","58866","2","5","4","0","1","215","52","163","34","7","27","22"
"204875","58855","3","5","2","0","3","108","144","-36","16","22","-6","11"
"204875","90651","4","4","1","1","2","103","141","-38","17","21","-4","9"
"204875","58873","5","5","1","1","3","107","152","-45","13","23","-10","9"
"204875","58659","6","4","0","0","4","46","180","-134","8","27","-19","2"
"204877","58866","1","5","4","0","1","227","39","188","37","6","31","20"
"204877","58855","2","4","4","0","0","110","39","71","14","4","10","18"
"204877","58873","3","5","3","0","2","100","88","12","13","14","-1","13"
"204877","58658","4","5","2","0","3","130","72","58","21","11","10","11"
"204877","90651","5","4","1","0","3","31","189","-158","4","29","-25","5"
"204877","58659","6","5","0","0","5","18","189","-171","3","28","-25","1"
"204905","58870","1","6","6","0","0","232","36","196","37","6","31","29"
"204905","58955","2","6","5","0","1","298","64","234","45","7","38","25"
"204905","58658","3","5","5","0","0","267","60","207","43","9","34","25"
"204905","58857","4","5","3","0","2","135","136","-1","20","22","-2","15"
"204905","58854","5","6","2","0","4","117","161","-44","17","25","-8","9"
"204905","58872","6","5","1","0","4","81","216","-135","11","30","-19","5"
"204905","58657","7","6","0","0","6","62","315","-253","10","49","-39","1"
"204905","58860","8","5","0","0","5","31","235","-204","5","40","-35","0"
"204906","58871","1","4","4","0","0","103","41","62","15","7","8","18"
"204906","58857","2","4","2","1","1","108","57","51","16","7","9","12"
"204906","58869","3","4","1","1","2","78","86","-8","12","13","-1","7"
"204906","58858","4","4","1","0","3","65","81","-16","9","11","-2","6"
"204906","58867","5","4","1","0","3","68","157","-89","10","24","-14","5"
"204907","58866","1","6","6","0","0","188","48","140","30","8","22","27"
"204907","83076","2","6","4","0","2","170","113","57","28","19","9","21"
"204907","58867","3","5","3","0","2","129","132","-3","19","22","-3","15"
"204907","90651","4","6","2","0","4","146","151","-5","24","23","1","11"
"204907","58659","5","6","1","0","5","72","126","-54","12","20","-8","6"
"204907","58869","6","5","1","0","4","64","199","-135","10","31","-21","5"
"204908","92524","1","5","5","0","0","192","32","160","32","5","27","24"
"204908","58862","2","4","3","0","1","143","93","50","23","14","9","14"
"204908","58871","3","5","2","0","3","98","124","-26","16","20","-4","11"
"204908","58861","4","5","2","0","3","145","129","16","20","20","0","11"
"204908","58868","5","4","2","0","2","186","93","93","27","15","12","10"
"204908","58657","6","5","0","0","5","24","317","-293","4","48","-44","0"
"204705","58854","1","5","5","0","0","221","61","160","34","6","28","24"
"204705","58872","2","5","4","0","1","135","86","49","17","10","7","20"
"204705","58860","3","5","2","0","3","100","111","-11","14","16","-2","11"
"204705","58870","4","5","2","0","3","110","135","-25","12","19","-7","9"
"204705","58862","5","5","1","0","4","86","186","-100","11","25","-14","5"
"204705","58868","6","5","1","0","4","82","155","-73","7","19","-12","4"
"204706","58870","1","5","4","0","1","138","64","74","23","8","15","20"
"204706","58854","2","5","4","0","1","151","69","82","24","10","14","20"
"204706","58868","3","5","4","0","1","150","70","80","20","12","8","18"
"204706","58872","4","5","2","0","3","107","99","8","31","14","17","11"
"204706","58860","5","5","1","0","4","29","191","-162","5","32","-27","4"
"204706","58862","6","5","0","0","5","61","143","-82","11","38","-27","2"
"204704","58860","1","5","5","0","0","212","68","144","33","10","23","25"
"204704","58872","2","5","3","0","2","115","123","-8","19","18","1","14"
"204704","58862","3","4","1","0","3","75","93","-18","12","15","-3","6"
"204704","90651","4","4","0","0","4","38","156","-118","4","25","-21","0"
