"league_id","team_id","pos","gp","w","d","l","pf","pa","diff","tf","ta","td","pts"
"204904","58866","1","3","3","0","0","118","46","72","18","7","11","15"
"204904","58854","2","3","2","0","1","135","52","83","20","8","12","11"
"204904","58855","3","3","2","0","1","56","64","-8","9","10","-1","9"
"204904","58860","4","2","0","0","2","12","52","-40","2","8","-6","1"
"204904","58862","5","3","0","0","3","24","131","-107","4","20","-16","0"
"204875","58658","1","4","4","0","0","163","83","80","24","12","12","19"
"204875","58866","2","3","2","0","1","125","32","93","20","4","16","12"
"204875","58873","3","3","1","1","1","74","76","-2","8","12","-4","8"
"204875","90651","4","3","1","1","1","74","102","-28","12","16","-4","8"
"204875","58855","5","4","1","0","3","67","119","-52","10","18","-8","6"
"204875","58659","6","3","0","0","3","34","125","-91","6","18","-12","2"
"204877","58873","1","3","3","0","0","84","18","66","12","3","9","13"
"204877","58855","2","3","3","0","0","76","30","46","9","4","5","13"
"204877","58866","3","3","2","0","1","101","24","77","17","4","13","10"
"204877","58658","4","4","1","0","3","62","69","-7","9","11","-2","6"
"204877","58659","5","3","0","0","3","10","71","-61","2","10","-8","1"
"204877","90651","6","2","0","0","2","0","121","-121","0","17","-17","0"
"204905","58658","1","4","4","0","0","177","53","124","29","8","21","20"
"204905","58870","2","4","4","0","0","133","22","111","20","4","16","19"
"204905","58955","3","4","3","0","1","153","42","111","22","3","19","15"
"204905","58857","4","4","2","0","2","106","117","-11","16","19","-3","10"
"204905","58854","5","4","2","0","2","84","103","-19","12","16","-4","9"
"204905","58872","6","4","1","0","3","71","143","-72","9","19","-10","5"
"204905","58657","7","4","0","0","4","43","153","-110","7","23","-16","1"
"204905","58860","8","4","0","0","4","31","165","-134","5","28","-23","0"
"204906","58871","1","3","3","0","0","62","31","31","9","5","4","13"
"204906","58857","2","3","1","1","1","71","51","20","11","7","4","7"
"204906","58869","3","3","1","1","1","52","46","6","8","7","1","6"
"204906","58858","4","3","1","0","2","59","44","15","9","6","3","6"
"204906","58867","5","2","0","0","2","18","90","-72","2","14","-12","0"
"204907","83076","1","4","3","0","1","124","67","57","20","11","9","14"
"204907","58866","2","3","3","0","0","63","19","44","11","3","8","13"
"204907","58867","3","4","2","0","2","101","132","-31","15","22","-7","10"
"204907","90651","4","4","1","0","3","91","92","-1","15","14","1","6"
"204907","58869","5","4","1","0","3","57","103","-46","9","17","-8","5"
"204907","58659","6","3","1","0","2","24","47","-23","4","7","-3","4"
"204908","92524","1","3","3","0","0","93","25","68","15","4","11","14"
"204908","58871","2","4","2","0","2","98","84","14","16","12","4","11"
"204908","58868","3","3","2","0","1","165","53","112","24","9","15","10"
"204908","58862","4","3","2","0","1","72","76","-4","12","11","1","9"
"204908","58861","5","4","1","0","3","105","108","-3","14","17","-3","6"
"204908","58657","6","3","0","0","3","0","187","-187","0","28","-28","0"
"204705","58854","1","4","4","0","0","173","54","119","26","5","21","19"
"204705","58872","2","4","3","0","1","87","65","22","10","8","2","15"
"204705","58860","3","4","2","0","2","93","63","30","13","8","5","11"
"204705","58870","4","4","2","0","2","81","92","-11","8","13","-5","8"
"204705","58868","5","4","1","0","3","61","107","-46","5","12","-7","4"
"204705","58862","6","4","0","0","4","43","157","-114","5","21","-16","0"
"204706","58870","1","4","3","0","1","114","47","67","19","5","14","15"
"204706","58854","2","4","3","0","1","106","64","42","17","9","8","15"
"204706","58868","3","4","3","0","1","123","49","74","17","9","8","14"
"204706","58872","4","4","2","0","2","86","72","14","28","11","17","10"
"204706","58860","5","4","1","0","3","24","146","-122","4","25","-21","4"
"204706","58862","6","4","0","0","4","44","119","-75","8","34","-26","1"
"204704","58860","1","3","3","0","0","115","42","73","18","6","12","15"
"204704","58872","2","3","2","0","1","72","53","19","12","9","3","9"
"204704","58862","3","3","1","0","2","61","50","11","10","8","2","6"
"204704","90651","4","3","0","0","3","22","125","-103","3","20","-17","0"
