"league_id","team_id","pos","pld","w","d","l","pf","pa","diff","tf","ta","td","pts"
"204904","58866","1","4","4","0","0","138","56","82","22","9","13","20"
"204904","58854","2","4","3","0","1","173","64","109","26","10","16","16"
"204904","58855","3","4","2","0","2","66","84","-18","11","14","-3","9"
"204904","58860","4","4","1","0","3","95","90","5","15","14","1","6"
"204904","58862","5","4","0","0","4","24","202","-178","4","31","-27","0"
"204875","58658","1","6","6","0","0","231","119","112","33","18","15","29"
"204875","58866","2","6","5","0","1","247","70","177","39","9","30","27"
"204875","90651","3","5","2","1","2","164","156","8","26","23","3","14"
"204875","58855","4","6","2","0","4","126","176","-50","18","27","-9","11"
"204875","58873","5","6","1","1","4","122","213","-91","15","32","-17","9"
"204875","58659","6","5","0","0","5","53","209","-156","9","31","-22","2"
"204877","58866","1","6","5","0","1","263","56","207","43","9","34","25"
"204877","58855","2","5","4","0","1","127","75","52","17","10","7","18"
"204877","58658","3","6","3","0","3","130","72","58","21","11","10","15"
"204877","58873","4","5","3","0","2","100","88","12","13","14","-1","13"
"204877","90651","5","4","1","0","3","31","189","-158","4","29","-25","5"
"204877","58659","6","6","0","0","6","18","189","-171","3","28","-25","1"
"204905","58870","1","6","6","0","0","232","36","196","37","6","31","29"
"204905","58955","2","6","5","0","1","298","64","234","45","7","38","25"
"204905","58658","3","5","5","0","0","267","60","207","43","9","34","25"
"204905","58857","4","6","4","0","2","178","160","18","27","26","1","20"
"204905","58854","5","6","2","0","4","117","161","-44","17","25","-8","9"
"204905","58872","6","5","1","0","4","81","216","-135","11","30","-19","5"
"204905","58860","7","6","0","0","6","55","278","-223","9","47","-38","1"
"204905","58657","8","6","0","0","6","62","315","-253","10","49","-39","1"
"204906","58871","1","4","4","0","0","103","41","62","15","7","8","18"
"204906","58857","2","5","3","1","1","154","78","76","23","10","13","17"
"204906","58858","3","5","2","0","3","106","98","8","13","14","-1","11"
"204906","58869","4","5","1","1","3","99","132","-33","15","20","-5","7"
"204906","58867","5","5","1","0","4","85","198","-113","13","28","-15","5"
"204907","58866","1","6","6","0","0","188","48","140","30","8","22","27"
"204907","83076","2","6","4","0","2","170","113","57","28","19","9","21"
"204907","58867","3","6","3","0","3","172","183","-11","26","29","-3","16"
"204907","90651","4","6","2","0","4","146","151","-5","24","23","1","11"
"204907","58869","5","6","2","0","4","115","242","-127","17","38","-21","10"
"204907","58659","6","6","1","0","5","72","126","-54","12","20","-8","6"
"204908","92524","1","5","5","0","0","192","32","160","32","5","27","24"
"204908","58861","2","6","3","0","3","192","141","51","26","22","4","16"
"204908","58862","3","4","3","0","1","143","93","50","23","14","9","14"
"204908","58871","4","6","2","0","4","110","171","-61","18","26","-8","11"
"204908","58868","5","4","2","0","2","186","93","93","27","15","12","10"
"204908","58657","6","5","0","0","5","24","317","-293","4","48","-44","0"
"204705","58854","1","6","6","0","0","284","82","202","43","9","34","29"
"204705","58872","2","6","5","0","1","163","89","74","21","10","11","25"
"204705","58870","3","6","3","0","3","127","141","-14","13","19","-6","13"
"204705","58860","4","6","2","0","4","103","139","-36","14","20","-6","11"
"204705","58862","5","6","1","0","5","107","249","-142","14","34","-20","5"
"204705","58868","6","6","1","0","5","88","172","-84","7","20","-13","4"
"204706","58870","1","6","5","0","1","167","86","81","28","11","17","25"
"204706","58854","2","6","5","0","1","182","88","94","29","13","16","25"
"204706","58868","3","6","4","0","2","172","99","73","23","17","6","19"
"204706","58872","4","6","3","0","3","135","106","29","35","15","20","16"
"204706","58860","5","6","1","0","5","36","219","-183","6","36","-30","4"
"204706","58862","6","6","0","0","6","80","174","-94","14","43","-29","2"
"204704","58860","1","6","5","0","1","236","102","134","37","16","21","26"
"204704","58872","2","6","4","0","2","134","138","-4","22","21","1","18"
"204704","58862","3","5","1","0","4","90","112","-22","15","18","-3","7"
"204704","90651","4","5","1","0","4","72","180","-108","10","29","-19","5"
