"league_id","team_id","pos","pld","w","d","l","pf","pa","diff","tf","ta","td","pts"
"205714","UNKNOWN","1","0","0","0","0","0","0","0","0","0","0","0"
"205714","UNKNOWN","2","0","0","0","0","0","0","0","0","0","0","0"
"205714","UNKNOWN","3","0","0","0","0","0","0","0","0","0","0","0"
"205714","UNKNOWN","4","0","0","0","0","0","0","0","0","0","0","0"
"205715","UNKNOWN","1","0","0","0","0","0","0","0","0","0","0","0"
"205715","UNKNOWN","2","0","0","0","0","0","0","0","0","0","0","0"
"205715","UNKNOWN","3","0","0","0","0","0","0","0","0","0","0","0"
"205715","61522","4","0","0","0","0","0","0","0","0","0","0","0"
"205715","58667","5","0","0","0","0","0","0","0","0","0","0","0"
"205715","UNKNOWN","6","0","0","0","0","0","0","0","0","0","0","0"
"205713","61519","1","0","0","0","0","0","0","0","0","0","0","0"
"205713","61521","2","0","0","0","0","0","0","0","0","0","0","0"
"205713","58668","3","0","0","0","0","0","0","0","0","0","0","0"
"205713","61522","4","0","0","0","0","0","0","0","0","0","0","0"
"205713","61518","5","0","0","0","0","0","0","0","0","0","0","0"
"205713","61526","6","0","0","0","0","0","0","0","0","0","0","0"
