"league_id","date","time","home_id","home_score","away_id","away_score"
"77390fac-c162-47e4-9f91-b4bf5151b938","2025-09-07","13:45","d6627ecd-a2c7-4eb2-9255-1a2c9ea73840","26","01c83f3e-efe3-4d3b-8864-5f79ac764329","21"
"77390fac-c162-47e4-9f91-b4bf5151b938","2025-09-07","13:45","28daff3d-3fbc-4f00-9092-f87940c4232d","26","897495b8-1451-4510-8ce4-6038228aedca","0"
"77390fac-c162-47e4-9f91-b4bf5151b938","2025-09-14","13:45","01c83f3e-efe3-4d3b-8864-5f79ac764329","30","6aacdf88-aad8-4e59-a052-1bb3ca919973","0"
"77390fac-c162-47e4-9f91-b4bf5151b938","2025-09-14","13:45","28daff3d-3fbc-4f00-9092-f87940c4232d","0","d6627ecd-a2c7-4eb2-9255-1a2c9ea73840","30"
"77390fac-c162-47e4-9f91-b4bf5151b938","2025-09-19","20:15","6aacdf88-aad8-4e59-a052-1bb3ca919973","17","28daff3d-3fbc-4f00-9092-f87940c4232d","21"
"77390fac-c162-47e4-9f91-b4bf5151b938","2025-09-21","13:45","897495b8-1451-4510-8ce4-6038228aedca","5","d6627ecd-a2c7-4eb2-9255-1a2c9ea73840","35"
"77390fac-c162-47e4-9f91-b4bf5151b938","2025-09-28","12:00","897495b8-1451-4510-8ce4-6038228aedca","12","6aacdf88-aad8-4e59-a052-1bb3ca919973","24"
"77390fac-c162-47e4-9f91-b4bf5151b938","2025-09-28","13:45","28daff3d-3fbc-4f00-9092-f87940c4232d","10","01c83f3e-efe3-4d3b-8864-5f79ac764329","40"
"77390fac-c162-47e4-9f91-b4bf5151b938","2025-10-03","20:45","d6627ecd-a2c7-4eb2-9255-1a2c9ea73840","30","6aacdf88-aad8-4e59-a052-1bb3ca919973","0"
"77390fac-c162-47e4-9f91-b4bf5151b938","2025-10-05","13:45","01c83f3e-efe3-4d3b-8864-5f79ac764329","24","897495b8-1451-4510-8ce4-6038228aedca","5"
"77390fac-c162-47e4-9f91-b4bf5151b938","2025-10-10","20:45","897495b8-1451-4510-8ce4-6038228aedca","7","28daff3d-3fbc-4f00-9092-f87940c4232d","8"
"77390fac-c162-47e4-9f91-b4bf5151b938","2025-10-12","13:45","01c83f3e-efe3-4d3b-8864-5f79ac764329","28","d6627ecd-a2c7-4eb2-9255-1a2c9ea73840","31"
"77390fac-c162-47e4-9f91-b4bf5151b938","2025-10-19","12:00","6aacdf88-aad8-4e59-a052-1bb3ca919973","10","01c83f3e-efe3-4d3b-8864-5f79ac764329","26"
"77390fac-c162-47e4-9f91-b4bf5151b938","2025-10-24","20:45","d6627ecd-a2c7-4eb2-9255-1a2c9ea73840","30","28daff3d-3fbc-4f00-9092-f87940c4232d","0"
"77390fac-c162-47e4-9f91-b4bf5151b938","2025-10-26","12:00","6aacdf88-aad8-4e59-a052-1bb3ca919973","28","897495b8-1451-4510-8ce4-6038228aedca","26"
"a7e8232c-9d47-49cc-b578-1482d0f34bce","2025-09-14","09:00","0b1a8430-d0d4-47b7-afcb-ba99d4818cb8","19","b4f9a25c-b6e3-4529-94b0-e4bafc4d9686","17"
"a7e8232c-9d47-49cc-b578-1482d0f34bce","2025-09-14","09:30","478f9c84-0ce1-4d2f-a6fa-2b9163152a63","10","658fb115-60f3-4b9d-8d25-25852aec61a0","12"
"a7e8232c-9d47-49cc-b578-1482d0f34bce","2025-09-14","10:00","fa2f2d1e-bf65-4179-8e4e-959f0c2ffa42","17","07856c1b-26b9-447b-83e5-938cecd3673b","7"
"a7e8232c-9d47-49cc-b578-1482d0f34bce","2025-09-14","10:30","0b1a8430-d0d4-47b7-afcb-ba99d4818cb8","34","478f9c84-0ce1-4d2f-a6fa-2b9163152a63","10"
"a7e8232c-9d47-49cc-b578-1482d0f34bce","2025-09-14","11:00","b4f9a25c-b6e3-4529-94b0-e4bafc4d9686","19","658fb115-60f3-4b9d-8d25-25852aec61a0","5"
"a7e8232c-9d47-49cc-b578-1482d0f34bce","2025-09-14","11:30","478f9c84-0ce1-4d2f-a6fa-2b9163152a63","12","fa2f2d1e-bf65-4179-8e4e-959f0c2ffa42","21"
"a7e8232c-9d47-49cc-b578-1482d0f34bce","2025-09-14","12:00","b4f9a25c-b6e3-4529-94b0-e4bafc4d9686","5","07856c1b-26b9-447b-83e5-938cecd3673b","33"
"a7e8232c-9d47-49cc-b578-1482d0f34bce","2025-09-14","12:30","fa2f2d1e-bf65-4179-8e4e-959f0c2ffa42","15","0b1a8430-d0d4-47b7-afcb-ba99d4818cb8","12"
"a7e8232c-9d47-49cc-b578-1482d0f34bce","2025-09-14","13:00","658fb115-60f3-4b9d-8d25-25852aec61a0","7","07856c1b-26b9-447b-83e5-938cecd3673b","14"
"a7e8232c-9d47-49cc-b578-1482d0f34bce","2025-09-28","09:00","fa2f2d1e-bf65-4179-8e4e-959f0c2ffa42","38","b4f9a25c-b6e3-4529-94b0-e4bafc4d9686","0"
"a7e8232c-9d47-49cc-b578-1482d0f34bce","2025-09-28","09:30","07856c1b-26b9-447b-83e5-938cecd3673b","14","478f9c84-0ce1-4d2f-a6fa-2b9163152a63","22"
"a7e8232c-9d47-49cc-b578-1482d0f34bce","2025-09-28","10:00","0b1a8430-d0d4-47b7-afcb-ba99d4818cb8","14","658fb115-60f3-4b9d-8d25-25852aec61a0","10"
"a7e8232c-9d47-49cc-b578-1482d0f34bce","2025-09-28","10:30","478f9c84-0ce1-4d2f-a6fa-2b9163152a63","14","b4f9a25c-b6e3-4529-94b0-e4bafc4d9686","12"
"a7e8232c-9d47-49cc-b578-1482d0f34bce","2025-09-28","11:00","07856c1b-26b9-447b-83e5-938cecd3673b","12","0b1a8430-d0d4-47b7-afcb-ba99d4818cb8","12"
"a7e8232c-9d47-49cc-b578-1482d0f34bce","2025-09-28","11:30","658fb115-60f3-4b9d-8d25-25852aec61a0","5","fa2f2d1e-bf65-4179-8e4e-959f0c2ffa42","24"
"a7e8232c-9d47-49cc-b578-1482d0f34bce","2025-09-28","12:00","07856c1b-26b9-447b-83e5-938cecd3673b","21","b4f9a25c-b6e3-4529-94b0-e4bafc4d9686","10"
"a7e8232c-9d47-49cc-b578-1482d0f34bce","2025-09-28","12:30","658fb115-60f3-4b9d-8d25-25852aec61a0","10","478f9c84-0ce1-4d2f-a6fa-2b9163152a63","17"
"a7e8232c-9d47-49cc-b578-1482d0f34bce","2025-09-28","13:00","0b1a8430-d0d4-47b7-afcb-ba99d4818cb8","14","fa2f2d1e-bf65-4179-8e4e-959f0c2ffa42","21"
"a7e8232c-9d47-49cc-b578-1482d0f34bce","2025-10-11","09:00","b4f9a25c-b6e3-4529-94b0-e4bafc4d9686","10","478f9c84-0ce1-4d2f-a6fa-2b9163152a63","24"
"a7e8232c-9d47-49cc-b578-1482d0f34bce","2025-10-11","09:30","07856c1b-26b9-447b-83e5-938cecd3673b","14","fa2f2d1e-bf65-4179-8e4e-959f0c2ffa42","22"
