"league_id","date","time","home_id","home_score","away_id","away_score"
"205548","2025-06-07","17:00","58929","28","59167","34"
"205548","2025-06-07","16:00","58672","26","58930","39"
"205548","2025-05-31","15:00","58930","32","58929","34"
"205548","2025-05-24","16:00","58930","27","59167","39"
"205548","2025-05-24","15:00","58934","5","58929","16"
"205548","2025-05-24","14:00","58672","0","58674","51"
"205549","2025-06-07","17:00","58674","35","58934","12"
"205549","2025-06-07","15:00","58929","26","59167","20"
"205549","2025-05-31","13:00","59167","7","58934","31"
"205550","2025-06-07","15:00","58674","95","58932","0"
"205550","2025-06-07","13:00","58929","7","59167","93"
"205550","2025-06-07","13:00","58927","51","58931","10"
"205550","2025-05-31","15:00","59167","62","58934","14"
"205550","2025-05-31","13:00","58927","7","58674","25"
"205553","2025-05-31","16:00","85809","24","58931","40"
"205554","2025-05-31","15:00","85809","35","58931","30"
