"league_id","team_id","pos","pld","w","d","l","pf","pa","diff","tf","ta","td","pts"
"205548","58929","1","4","3","0","1","128","107","21","18","17","1","13"
"205548","58674","2","3","3","0","0","176","10","166","28","2","26","12"
"205548","58930","3","4","2","0","2","128","118","10","20","18","2","9"
"205548","59167","4","3","2","0","1","78","126","-48","12","20","-8","8"
"205548","58934","5","3","0","0","3","29","100","-71","5","13","-8","0"
"205548","58672","6","3","0","0","3","62","140","-78","9","22","-13","0"
"205549","58674","1","2","2","0","0","90","31","59","16","5","11","10"
"205549","58934","2","3","2","0","1","76","68","8","11","12","-1","10"
"205549","58929","3","2","1","0","1","52","53","-1","8","9","-1","7"
"205549","59167","4","3","0","0","3","46","112","-66","8","17","-9","2"
"205550","58674","1","3","3","0","0","149","34","115","8","6","2","12"
"205550","59167","2","3","2","0","1","182","50","132","30","8","22","9"
"205550","58927","3","3","2","0","1","103","42","61","17","6","11","8"
"205550","58931","4","1","0","0","1","10","51","-41","2","9","-7","0"
"205550","58934","5","1","0","0","1","14","62","-48","2","10","-8","0"
"205550","58932","6","1","0","0","1","0","95","-95","0","0","0","0"
"205550","58929","7","2","0","0","2","14","138","-124","2","22","-20","0"
"205551","58927","1","1","1","0","0","34","17","17","6","3","3","5"
"205551","58674","2","0","0","0","0","0","0","0","0","0","0","0"
"205551","58672","3","0","0","0","0","0","0","0","0","0","0","0"
"205551","58929","4","1","0","0","1","17","34","-17","3","6","-3","0"
"205552","58931","1","1","1","0","0","79","40","39","15","8","7","5"
"205552","58934","2","1","1","0","0","64","17","47","0","0","0","4"
"205552","58932","3","1","0","0","1","40","79","-39","8","15","-7","1"
"205552","58930","4","1","0","0","1","17","64","-47","0","0","0","0"
"205553","58931","1","1","1","0","0","40","24","16","6","4","2","5"
"205553","85809","2","1","0","0","1","24","40","-16","4","6","-2","1"
"205554","85809","1","2","1","0","1","61","99","-38","7","6","1","5"
"205554","58934","2","1","1","0","0","69","26","43","0","0","0","4"
"205554","58931","3","1","0","0","1","30","35","-5","6","7","-1","2"
