"league_id","team_id","pos","gp","w","d","l","pf","pa","diff","tf","ta","td","pts"
"205548","58929","1","2","2","0","0","50","37","13","6","7","-1","8"
"205548","58674","2","1","1","0","0","51","0","51","9","0","9","4"
"205548","59167","3","1","1","0","0","39","27","12","6","5","1","4"
"205548","58930","4","2","0","0","2","59","73","-14","11","11","0","1"
"205548","58934","5","1","0","0","1","5","16","-11","1","1","0","0"
"205548","58672","6","1","0","0","1","0","51","-51","0","9","-9","0"
"205549","59167","1","0","0","0","0","0","0","0","0","0","0","0"
"205549","58934","2","0","0","0","0","0","0","0","0","0","0","0"
"205549","58929","3","0","0","0","0","0","0","0","0","0","0","0"
"205549","58674","4","0","0","0","0","0","0","0","0","0","0","0"
"205550","58674","1","1","1","0","0","25","7","18","3","1","2","4"
"205550","59167","2","0","0","0","0","0","0","0","0","0","0","0"
"205550","58934","3","0","0","0","0","0","0","0","0","0","0","0"
"205550","58931","4","0","0","0","0","0","0","0","0","0","0","0"
"205550","58929","5","0","0","0","0","0","0","0","0","0","0","0"
"205550","58932","6","0","0","0","0","0","0","0","0","0","0","0"
"205550","58927","7","1","0","0","1","7","25","-18","1","3","-2","0"
"205551","58674","1","0","0","0","0","0","0","0","0","0","0","0"
"205551","58672","2","0","0","0","0","0","0","0","0","0","0","0"
"205551","58929","3","0","0","0","0","0","0","0","0","0","0","0"
"205551","58927","4","0","0","0","0","0","0","0","0","0","0","0"
"205552","58931","1","0","0","0","0","0","0","0","0","0","0","0"
"205552","58932","2","0","0","0","0","0","0","0","0","0","0","0"
"205552","58930","3","0","0","0","0","0","0","0","0","0","0","0"
"205552","58934","4","0","0","0","0","0","0","0","0","0","0","0"
"205553","85809","1","0","0","0","0","0","0","0","0","0","0","0"
"205553","58931","2","0","0","0","0","0","0","0","0","0","0","0"
"205554","85809","1","0","0","0","0","0","0","0","0","0","0","0"
"205554","58931","2","0","0","0","0","0","0","0","0","0","0","0"
"205554","58934","3","0","0","0","0","0","0","0","0","0","0","0"
