"league_id","team_id","pos","pld","w","d","l","pf","pa","diff","tf","ta","td","pts"
"205548","58929","1","4","3","0","1","128","107","21","18","17","1","13"
"205548","58674","2","3","3","0","0","176","10","166","28","2","26","12"
"205548","59167","3","3","2","0","1","78","126","-48","12","20","-8","8"
"205548","58930","4","3","1","0","2","98","99","-1","16","15","1","5"
"205548","58934","5","2","0","0","2","10","70","-60","2","9","-7","0"
"205548","58672","6","3","0","0","3","62","140","-78","9","22","-13","0"
"205549","58674","1","2","2","0","0","90","31","59","16","5","11","10"
"205549","58934","2","3","2","0","1","76","68","8","11","12","-1","10"
"205549","58929","3","2","1","0","1","52","53","-1","8","9","-1","7"
"205549","59167","4","3","0","0","3","46","112","-66","8","17","-9","2"
"205550","59167","1","2","2","0","0","155","21","134","25","3","22","8"
"205550","58674","2","2","2","0","0","120","7","113","3","1","2","8"
"205550","58927","3","2","1","0","1","58","35","23","10","5","5","4"
"205550","58931","4","1","0","0","1","10","51","-41","2","9","-7","0"
"205550","58934","5","1","0","0","1","14","62","-48","2","10","-8","0"
"205550","58929","6","1","0","0","1","7","93","-86","1","15","-14","0"
"205550","58932","7","1","0","0","1","0","95","-95","0","0","0","0"
"205551","58927","1","1","1","0","0","34","17","17","6","3","3","5"
"205551","58674","2","0","0","0","0","0","0","0","0","0","0","0"
"205551","58672","3","0","0","0","0","0","0","0","0","0","0","0"
"205551","58929","4","1","0","0","1","17","34","-17","3","6","-3","0"
"205552","58931","1","1","1","0","0","79","40","39","15","8","7","5"
"205552","58932","2","1","0","0","1","40","79","-39","8","15","-7","1"
"205552","58930","3","0","0","0","0","0","0","0","0","0","0","0"
"205552","58934","4","0","0","0","0","0","0","0","0","0","0","0"
"205553","58931","1","1","1","0","0","40","24","16","6","4","2","5"
"205553","85809","2","1","0","0","1","24","40","-16","4","6","-2","1"
"205554","85809","1","2","1","0","1","61","99","-38","7","6","1","5"
"205554","58934","2","1","1","0","0","69","26","43","0","0","0","4"
"205554","58931","3","1","0","0","1","30","35","-5","6","7","-1","2"
