"league_id","date","time","home_id","away_id","venue"
"198482","2024-09-14","10:00","54861","54881","Exhibition Park"
"198482","2024-09-14","11:00","54861","54881","Exhibition Park"
"198482","2024-09-14","13:15","54861","54881","Exhibition Park"
"198482","2024-09-22","11:30","54862","54907","South Surrey Ath Pk"
"198482","2024-09-29","11:30","54907","81580","Jericho Beach Park"
"198482","2024-09-29","12:45","54907","81580","Jericho Beach Park"
"198482","2024-12-08","12:45","82192","54861","Crush Crescent"
"198482","2024-12-08","13:30","54861","54881","Crush Crescent"
"198482","2025-02-01","14:00","82025","57531","Connaught Park"
"198482","2025-02-08","10:20","60059","60052","Exhibition Park"
"198482","2025-02-08","10:50","60059","60052","Exhibition Park"
"198482","2025-02-08","11:10","60059","60052","Exhibition Park"
"198482","2025-02-08","11:30","60059","60052","Exhibition Park"
"198482","2025-04-15","16:30","72038","55489","Shawnigan Lake"
"198482","2025-05-10","13:00","54881","55489","Crush Crescent"
"198482","2025-05-10","13:50","54881","55489","Crush Crescent"
"198482","2025-05-10","13:50","54881","55489","Crush Crescent"
"198482","2025-05-10","15:15","54881","55489","Crush Crescent"
"198482","2025-05-10","15:15","54881","55489","Crush Crescent"
"198482","2025-05-24","14:00","54887","55489","Penticton Harlequins- McNicoll Park"
"198482","2025-06-27","15:00","57531","55489","Crush Crescent"
"198482","2025-06-30","13:15","59170","55489","U Of Victoria- Wallace Field"
"198482","2025-07-08","16:00","54907","55489","Jericho Beach Park"
"198482","2025-07-19","14:00","57531","55489","Langley Rugby Club"
"205507","2025-05-31","13:00","57517","57517","U Of Victoria- Wallace Field"
"205455","2025-06-08","12:30","60059","60052","Abbotsford Exhibition Park"
"205455","2025-06-08","12:30","60059","60052","Abbotsford Exhibition Park"
"205455","2025-06-08","14:30","60059","60052","Abbotsford Exhibition Park"
"205455","2025-06-14","09:00","82025","82025","John Oliver Park"
"205455","2025-06-14","10:00","57531","82025","John Oliver Park"
"205455","2025-06-14","10:30","82025","82025","John Oliver Park"
"205455","2025-06-14","11:30","82025","82025","John Oliver Park"
"205455","2025-06-14","11:30","82025","82025","John Oliver Park"
"205455","2025-06-14","12:30","82025","82025","John Oliver Park"
"205455","2025-06-14","13:00","82025","57531","John Oliver Park"
"205455","2025-06-14","13:00","82025","82025","John Oliver Park"
"205455","2025-06-14","13:30","82025","82025","John Oliver Park"
"205455","2025-06-14","14:00","82025","82025","John Oliver Park"
"205455","2025-06-14","15:00","57531","82025","John Oliver Park"
"205455","2025-06-15","11:15","59168","59172","Cowichan Rugby Club"
"205455","2025-06-22","15:00","57531","83960","Abbotsford Exhibition Park"
"203983","2025-07-12","13:00","92554","54873","Upper Sunningdale Field"
"203983","2025-07-26","12:00","55914","55915","Seed 1"
"202895","2025-06-28","12:00","54901","54891","Terrace Northmen- Coast Mountain College"
"202895","2025-07-05","12:00","54891","54901","Prince Rupert Seamen"
"202891","2025-07-05","13:00","54910","54887","Kalamalka Secondary"
"202891","2025-07-12","12:00","69417","55915","Salmon Arm"
"202121","2025-04-13","11:00","54907","54881","Jericho Beach Park"
"202121","2025-04-13","11:30","54866","54862","Klahanie Park"
"202121","2025-04-27","11:00","54862","54881","South Surrey Ath Pk"
"202121","2025-04-27","11:00","54866","54907","Klahanie Park"
"202121","2025-04-27","14:30","54866","54893","Klahanie Park"
"202121","2025-04-27","15:00","54893","54881","Klahanie Park"
"202121","2025-04-27","15:30","54866","54881","Klahanie Park"
"202121","2025-05-04","11:00","54881","54899","Crush Crescent"
"202121","2025-05-04","11:00","54884","54866","Prince of Wales Secondary"
"202121","2025-05-04","11:00","54893","54907","Telosky Stadium"
"202121","2025-05-11","11:00","54881","54893","Crush Crescent"
"202121","2025-05-11","11:00","54907","54899","Jericho Beach Park"
"202121","2025-05-25","11:00","54866","54884","Prince of Wales Secondary"
"202121","2025-06-01","10:00","54866","54907","Maple Creek Middle School"
"202121","2025-06-01","11:00","54899","54866","Brennan Park field"
"202121","2025-06-08","11:00","54884","54907","Prince of Wales Secondary"
"202121","2025-06-08","11:00","54893","54866","Telosky Stadium"
"202119","2025-03-02","11:30","54876","82192","James Bay AA- MacDonald Park"
"202119","2025-03-02","11:30","54876","54911","James Bay AA- MacDonald Park"
"202119","2025-03-02","12:30","82192","81580","James Bay AA- MacDonald Park"
"202119","2025-03-09","11:30","82192","81580","Cowichan Rugby Club"
"202119","2025-03-16","11:30","81580","54876","Cowichan Rugby Club"
"202119","2025-03-16","11:30","81580","54911","Cowichan Rugby Club"
"202119","2025-03-16","11:30","82192","54911","Cowichan Rugby Club"
"202119","2025-03-30","11:30","82192","54876","Cumberland Village Park"
"202119","2025-04-13","11:30","54911","54876","Juan De Fuca"
"202118","2025-03-02","11:30","54911","81580","Shawnigan Lake"
"202118","2025-03-09","12:00","54876","54911","James Bay AA- MacDonald Park"
"202118","2025-03-16","12:00","54876","54911","James Bay AA- MacDonald Park"
"202118","2025-03-30","12:00","81580","54876","Cowichan Rugby Club"
"202118","2025-03-30","12:00","54911","82192","Cowichan Rugby Club"
"202118","2025-04-13","12:00","81580","54876","Cumberland Village Park"
"200919","2025-02-07","09:00","77872","88563","Langley Events Centre"
"200919","2025-02-07","10:00","77872","60466","Langley Events Centre"
"200919","2025-02-07","11:00","77872","60464","Langley Events Centre"
"200919","2025-02-07","12:00","77872","60465","Langley Events Centre"
"200919","2025-02-07","13:00","77872","54904","Langley Events Centre"
"200919","2025-02-08","10:00","77872","88563","Langley Events Centre"
"200919","2025-02-08","11:00","77872","60464","Langley Events Centre"
"200919","2025-02-08","12:00","77872","60466","Langley Events Centre"
"200919","2025-02-08","13:00","77872","60465","Langley Events Centre"
"200919","2025-02-08","14:00","77872","54904","Langley Events Centre"
"200919","2025-03-01","10:00","54904","77872","U Of Victoria- Wallace Field"
"200919","2025-03-01","11:00","54904","88563","U Of Victoria- Wallace Field"
"200919","2025-03-01","12:00","54904","60466","U Of Victoria- Wallace Field"
"200919","2025-03-01","13:00","54904","60464","U Of Victoria- Wallace Field"
"200919","2025-03-01","14:00","54904","60465","U Of Victoria- Wallace Field"
"200919","2025-03-02","09:00","54904","77872","U Of Victoria- Wallace Field"
"200919","2025-03-02","10:00","54904","88563","U Of Victoria- Wallace Field"
"200919","2025-03-02","11:00","54904","60466","U Of Victoria- Wallace Field"
"200919","2025-03-02","12:00","54904","60464","U Of Victoria- Wallace Field"
"200919","2025-03-02","13:00","54904","60465","U Of Victoria- Wallace Field"
"197485","2025-02-01","14:30","54866","54904","Klahanie Park"
"197485","2025-02-08","14:30","54884","54866","Connaught Park"
"197485","2025-02-08","14:30","54904","54876","U Of Victoria- Wallace Field"
"197485","2025-02-15","14:30","54907","54864","Jericho Beach Park"
"197485","2025-05-03","14:15","54907","54905","Abbotsford Exhibition Park"
"198475","2024-11-09","13:00","54867","54872","Windsor Park"
"198475","2024-11-09","13:00","54871","83673","Windsor Park"
"198475","2024-11-09","13:45","54871","54867","Windsor Park"
"198475","2024-11-09","13:45","54872","83673","Windsor Park"
"198475","2024-11-16","14:30","54911","54896","Juan De Fuca"
"198475","2025-01-25","11:00","77872","55489","Langley Events Centre"
"198475","2025-02-01","11:15","54867","54904","Windsor Park"
"198475","2025-02-01","12:45","54911","54872","Juan De Fuca"
"198475","2025-02-08","14:30","54867","54905","Windsor Park"
"198475","2025-02-08","17:00","77872","83351","Langley Events Centre"
"198475","2025-02-13","18:30","54911","54867","Juan De Fuca"
"198475","2025-02-15","12:00","54908","54884","Town Centre South"
"198475","2025-02-15","13:00","54889","83673","Port Alberni- Black Sheep Rugby Park"
"198475","2025-03-01","11:00","54871","54872","Cowichan Rugby Club"
"198475","2025-03-01","11:30","54871","55489","Cowichan Rugby Club"
"198475","2025-03-01","12:00","54872","83673","Cowichan Rugby Club"
"198475","2025-03-01","13:00","54872","55489","Cowichan Rugby Club"
"198475","2025-04-12","11:00","54887","92554","Penticton Harlequins- McNicoll Park"
"198475","2025-04-26","12:00","54884","55489","Prince of Wales Secondary"
"198475","2025-04-26","12:40","54884","55489","Prince of Wales Secondary"
"198475","2025-04-26","13:20","54884","55489","Prince of Wales Secondary"
"198475","2025-05-10","12:15","54871","54872","MacDonald Park"
"198475","2025-05-10","13:00","83673","54871","MacDonald Park"
"198475","2025-05-10","13:30","54872","83673","MacDonald Park"
"198269","2024-11-16","14:30","54864","54878","South Surrey Ath Pk"
"198269","2025-02-01","11:00","54864","56407","Burnaby Lake Rugby Club"
"198269","2025-02-19","18:30","56407","55489","UBC Thunderbird Stadium"
"198269","2025-06-14","12:00","54891","55720","Prince Rupert Seamen"
"198269","2025-06-14","12:00","54891","54901","Prince Rupert Seamen"
"198269","2025-06-14","12:00","54891","54912","Prince Rupert Seamen"
"198269","2025-06-21","12:00","54873","92554","Elk Valley- Fernie Secondary School"
"198269","2025-06-21","12:30","83673","54870","Cranberry Field"
"198269","2025-07-12","12:00","92554","54873","Upper Sunningdale Field"
"197756","2025-01-25","11:45","54868","54892","Chilliwack- Yarrow Sportsfield"
"197756","2025-02-01","11:15","54861","54892","Exhibition Park"
"197756","2025-02-01","11:15","54881","54895","Crush Crescent"
"197756","2025-02-01","11:15","54911","54867","Juan De Fuca"
"197756","2025-02-08","10:45","54861","56407","Exhibition Park"
"197756","2025-02-08","11:15","54881","54868","Crush Crescent"
"197756","2025-02-08","11:15","54885","54911","May Bennett Pioneer"
"197756","2025-02-08","11:15","54909","54892","Brockton Oval"
"197756","2025-02-15","11:15","54871","54870","Cowichan Rugby Club"
"197756","2025-05-03","11:15","54870","54885","Abbotsford Exhibition Park"
"197755","2024-09-28","12:45","54909","54884","Brockton Oval"
"197755","2025-02-01","11:15","54866","54899","Klahanie Park"
"197755","2025-02-08","12:45","54862","54899","South Surrey Ath Pk"
"197641","2025-02-01","11:15","54908","54878","Town Centre South"
"197625","2025-02-01","11:30","54884","54880","Connaught Park"
"197625","2025-02-01","12:45","54908","54868","Town Centre South"
"197625","2025-02-08","12:45","54863","54878","John Oliver Park"
"197625","2025-02-08","12:45","54868","54893","Chilliwack- Yarrow Sportsfield"
"197625","2025-02-08","12:45","54879","54892","Balaclava Park"
"197625","2025-02-08","12:45","54900","54880","Sullivan Heights"
"197625","2025-02-15","12:45","54900","54897","Sullivan Heights"
"197625","2025-05-03","13:15","54878","54863","Abbotsford Exhibition Park"
"197562","2025-02-01","12:45","54866","54899","Klahanie Park"
"197562","2025-02-08","12:45","54884","54866","Connaught Park"
"197562","2025-02-08","12:45","54904","54876","U Of Victoria- Wallace Field"
"197562","2025-02-15","12:45","54871","54870","Cowichan Rugby Club"
"197527","2025-04-05","12:45","56407","56407","UBC- Gerald McGavin Centre"
"197527","2025-05-03","16:15","56407","54911","Abbotsford Exhibition Park"
"197525","2024-10-12","16:00","60465","60464","Alberta"
