"league_id","date","time","home_id","home_score","away_id","away_score"
"198482","2025-05-10","13:00","54881","42","55489","5"
"198482","2024-12-08","12:00","54881","34","82192","40"
"198482","2024-11-10","12:00","54864","0","54878","50"
"198482","2024-10-13","11:00","54908","0","82192","30"
"198482","2024-10-12","13:00","54867","60","54861","0"
"198482","2024-10-12","13:00","54876","28","54861","36"
"198482","2024-10-12","11:30","54867","97","54861","0"
"198482","2024-10-12","11:30","54867","10","54861","30"
"198482","2024-10-12","11:00","57531","34","55489","43"
"198482","2024-09-29","13:30","54862","5","54867","36"
"198482","2024-09-29","12:45","54862","12","54867","17"
"198482","2024-09-29","12:15","54862","7","54867","43"
"198482","2024-09-29","10:30","54907","48","81580","54"
"198482","2024-09-29","10:00","54862","0","54881","36"
"198482","2024-09-28","13:15","54866","12","54861","22"
"198482","2024-09-22","14:00","54862","0","54900","0"
"198482","2024-09-22","14:00","54862","52","54900","10"
"198482","2024-09-22","12:30","54862","71","54907","14"
"198482","2024-09-22","12:30","54862","21","54907","29"
"198482","2024-09-14","14:30","54861","15","54881","5"
"198482","2024-09-14","10:00","54864","15","54908","10"
"205507","2025-06-07","13:00","57517","29","57517","24"
"205507","2025-05-24","13:00","57517","7","57517","62"
"203983","2025-06-07","13:00","54873","24","54894","24"
"203983","2025-05-24","13:00","92554","0","54894","89"
"202895","2025-05-31","12:00","54912","21","55720","30"
"202895","2025-05-10","13:00","55720","0","54901","35"
"202895","2025-05-10","12:00","54912","17","54891","7"
"202895","2025-05-10","12:00","54912","10","54901","27"
"202895","2025-05-10","12:00","55720","7","54891","29"
"202891","2025-05-31","13:00","54910","46","54887","14"
"202891","2025-05-24","13:00","54910","36","69417","14"
"202891","2025-05-10","14:00","69417","51","54887","5"
"202891","2025-05-03","13:00","54887","14","54910","10"
"202121","2025-05-25","14:00","54866","42","54881","28"
"202121","2025-05-25","11:00","54899","45","54893","41"
"202121","2025-05-11","11:00","54866","0","54866","0"
"202121","2025-04-27","12:00","54884","70","54899","0"
"202121","2025-04-13","11:30","54866","29","54899","16"
"202121","2025-04-13","11:00","54884","91","54893","5"
"202119","2025-03-30","11:30","82192","0","81580","0"
"202119","2025-03-09","12:30","54911","12","54876","5"
"202118","2025-04-13","12:00","82192","0","81580","0"
"202118","2025-03-16","12:00","82192","50","54911","15"
"202118","2025-03-16","12:00","54876","0","81580","0"
"202118","2025-03-09","12:00","82192","14","81580","48"
"200901","2024-12-08","16:15","82192","12","54861","10"
"200901","2024-12-08","14:15","54867","36","54907","31"
"200901","2024-12-08","12:30","82192","29","54861","7"
"200901","2024-12-08","10:30","54867","7","54861","10"
"197485","2025-04-26","14:30","54907","47","54911","18"
"197485","2025-04-26","14:30","54905","26","54884","20"
"197485","2025-04-12","14:30","54884","35","54867","17"
"197485","2025-04-12","14:30","54911","40","54866","28"
"197485","2025-04-05","14:30","54866","20","54904","0"
"197485","2025-04-05","14:30","54867","20","54905","24"
"197485","2025-04-05","14:30","54884","50","54864","17"
"197485","2025-03-29","14:30","54864","7","54905","66"
"197485","2025-03-29","14:30","54866","35","71003","35"
"197485","2025-03-29","14:30","54904","14","54884","47"
"197485","2025-03-29","14:30","54911","15","54907","41"
"197485","2025-03-22","14:45","54867","8","54911","43"
"197485","2025-03-22","14:30","54876","18","54904","17"
"197485","2025-03-22","14:30","54905","36","54884","19"
"197485","2025-03-22","14:30","54864","43","71003","42"
"197485","2025-03-15","14:45","54905","38","54876","5"
"197485","2025-03-15","14:45","54866","22","54907","51"
"197485","2025-03-15","14:30","54864","22","54884","29"
"197485","2025-03-15","14:30","54867","38","54904","21"
"197485","2025-03-15","14:30","54911","5","71003","29"
"197485","2025-03-08","14:45","54866","27","54864","13"
"197485","2025-03-08","14:30","54876","5","54867","35"
"197485","2025-03-08","14:30","54904","28","71003","70"
"197485","2025-03-08","14:30","54911","14","54905","41"
"197485","2025-03-08","14:30","54884","19","54907","27"
"197485","2025-03-01","14:45","54866","10","54905","48"
"197485","2025-03-01","14:30","54907","72","54867","31"
"197485","2025-03-01","14:30","54911","17","54876","13"
"197485","2025-03-01","14:00","54904","41","54864","31"
"197485","2025-02-15","14:00","54876","19","71003","57"
"197485","2025-02-08","18:30","71003","17","54911","15"
"197485","2025-02-01","14:45","54876","21","54864","14"
"197485","2025-02-01","14:30","54867","38","71003","35"
"197485","2025-02-01","14:30","54907","38","54905","38"
"197485","2025-02-01","13:00","54884","33","54911","17"
"197485","2024-11-30","14:30","54905","7","71003","36"
"197485","2024-11-30","14:00","54907","34","54866","18"
"197485","2024-11-29","19:00","54904","20","54867","14"
"197485","2024-11-23","14:30","54866","29","54884","27"
"197485","2024-11-23","14:30","54876","8","54907","24"
"197485","2024-11-23","14:30","71003","50","54904","10"
"197485","2024-11-23","14:30","54911","29","54867","14"
"197485","2024-11-16","14:30","54864","12","54866","15"
"197485","2024-11-16","14:30","54867","25","54876","17"
"197485","2024-11-16","14:30","54907","10","54884","5"
"197485","2024-11-02","14:45","54864","35","54867","24"
"197485","2024-11-02","14:30","54905","10","54907","29"
"197485","2024-11-02","14:30","54911","35","54904","22"
"197485","2024-11-02","14:30","54884","34","71003","15"
"197485","2024-11-02","14:30","54866","59","54876","19"
"197485","2024-10-26","14:30","54864","14","54907","45"
"197485","2024-10-26","14:30","54884","26","54905","10"
"197485","2024-10-26","14:30","71003","23","54876","21"
"197485","2024-10-26","14:30","54911","29","54866","18"
"197485","2024-10-19","14:30","54876","20","54911","16"
"197485","2024-10-19","14:30","71003","38","54867","5"
"197485","2024-10-19","14:30","54904","21","54905","26"
"197485","2024-10-05","14:45","54867","53","54866","24"
"197485","2024-10-05","14:45","54905","48","54864","31"
"197485","2024-10-05","14:30","54876","8","54884","43"
"197485","2024-10-05","14:30","54907","60","71003","24"
"197485","2024-10-05","14:30","54904","31","54911","32"
"197485","2024-09-28","14:30","54905","12","54866","7"
"197485","2024-09-28","14:30","54907","27","54904","24"
"197485","2024-09-28","14:30","54864","26","54911","26"
"197485","2024-09-28","13:00","54867","22","54884","17"
"198475","2025-04-19","13:00","54872","34","54908","50"
"198475","2025-04-12","16:00","54881","33","54908","12"
"198475","2025-04-12","14:30","71003","47","54896","31"
"198475","2025-03-22","11:30","54867","5","54911","34"
"198475","2025-03-15","15:00","77872","50","90906","26"
"198475","2025-03-01","13:30","83673","5","55489","10"
"198475","2025-03-01","12:45","54884","34","54908","27"
"198475","2025-03-01","12:30","54871","10","83673","5"
"198475","2025-02-01","12:45","54862","12","55489","26"
"198475","2025-01-25","12:45","77872","0","55489","41"
"198475","2025-01-18","12:45","54862","62","54900","29"
"198475","2024-12-07","13:00","83673","10","54889","83"
"198475","2024-11-23","11:00","54911","52","54872","0"
"198475","2024-11-09","14:30","54867","17","83673","15"
"198475","2024-11-09","14:30","54872","5","54871","5"
"198475","2024-11-09","13:00","54904","24","55489","7"
"198475","2024-11-02","14:30","77872","17","90906","14"
"198475","2024-11-02","11:00","54884","37","54908","62"
"198475","2024-10-27","11:15","54872","46","54871","10"
"198475","2024-10-05","11:30","54867","38","55489","14"
"198475","2024-10-05","11:15","54881","51","54884","12"
"198475","2024-09-21","13:00","54895","5","54868","75"
"198269","2025-05-31","14:00","69417","34","54878","46"
"198269","2025-05-24","14:30","92554","0","54894","31"
"198269","2025-05-24","12:00","92554","5","54894","24"
"198269","2025-05-10","16:00","69417","77","54887","5"
"198269","2025-04-05","12:45","56407","55","55489","22"
"198269","2024-11-16","11:00","56407","5","77872","68"
"198269","2024-10-19","11:00","54864","15","77872","36"
"198269","2024-09-21","11:00","77872","63","54862","0"
"198269","2024-09-14","13:20","54861","29","54878","19"
"198269","2024-09-14","12:30","54861","63","54881","0"
"197756","2025-04-26","11:45","54870","47","54880","14"
"197756","2025-04-26","11:30","54885","48","54868","0"
"197756","2025-04-12","11:45","54880","36","54892","7"
"197756","2025-04-12","11:15","54870","121","54909","0"
"197756","2025-04-12","11:15","54885","61","54897","15"
"197756","2025-04-12","11:15","56407","0","54868","20"
"197756","2025-04-05","12:45","54909","17","54880","38"
"197756","2025-04-05","11:15","54881","17","54892","31"
"197756","2025-04-05","11:15","54897","39","54895","5"
"197756","2025-04-05","11:15","54867","15","54870","45"
"197756","2025-03-29","12:15","54880","54","54895","0"
"197756","2025-03-29","11:15","54867","0","54885","20"
"197756","2025-03-29","11:15","54892","5","54909","20"
"197756","2025-03-29","11:15","54892","5","54909","20"
"197756","2025-03-29","11:15","54911","0","54870","20"
"197756","2025-03-29","11:00","54861","5","54876","41"
"197756","2025-03-29","11:00","54881","7","54897","31"
"197756","2025-03-22","12:45","54881","0","54870","104"
"197756","2025-03-22","11:15","54871","26","54897","5"
"197756","2025-03-22","11:15","54885","48","54876","15"
"197756","2025-03-22","11:15","54892","20","54895","0"
"197756","2025-03-22","11:15","54909","5","54868","12"
"197756","2025-03-22","11:15","54867","20","54911","0"
"197756","2025-03-15","11:45","54880","26","54868","14"
"197756","2025-03-15","11:15","54885","20","54871","0"
"197756","2025-03-15","11:15","54861","0","54867","20"
"197756","2025-03-15","11:15","54892","15","54881","12"
"197756","2025-03-15","11:15","54895","0","54870","73"
"197756","2025-03-15","11:15","54897","34","54909","0"
"197756","2025-03-15","11:15","54911","20","56407","28"
"197756","2025-03-08","12:45","54909","12","54881","12"
"197756","2025-03-08","12:00","54880","51","54892","12"
"197756","2025-03-08","11:15","54870","20","54871","0"
"197756","2025-03-08","11:15","56407","24","54897","7"
"197756","2025-03-08","11:15","54868","20","54861","0"
"197756","2025-03-08","10:15","54876","27","54867","5"
"197756","2025-03-01","13:00","54861","42","54880","51"
"197756","2025-03-01","12:30","54871","58","54892","5"
"197756","2025-03-01","11:30","54867","0","56407","85"
"197756","2025-03-01","11:15","54868","12","54909","5"
"197756","2025-03-01","11:15","54870","53","54885","5"
"197756","2025-03-01","11:15","54895","12","54897","27"
"197756","2025-03-01","11:15","54911","34","54876","15"
"197756","2025-02-01","11:15","54885","53","54897","0"
"197756","2025-02-01","10:15","54876","17","54871","10"
"197756","2025-01-25","12:30","54885","82","54895","0"
"197756","2025-01-25","12:00","54876","20","54861","0"
"197756","2025-01-25","11:15","54897","31","54880","5"
"197756","2025-01-25","11:15","54909","20","54911","20"
"197756","2024-12-07","11:45","54895","10","54892","22"
"197756","2024-11-30","11:15","54868","0","54880","36"
"197756","2024-11-30","11:15","54871","52","54911","10"
"197756","2024-11-30","11:15","54892","38","54897","0"
"197756","2024-11-30","11:15","56407","66","54885","7"
"197756","2024-11-23","12:00","54867","20","54861","0"
"197756","2024-11-23","11:15","54876","0","54870","20"
"197756","2024-11-23","11:15","54897","24","54868","7"
"197756","2024-11-23","11:15","54909","32","54895","12"
"197756","2024-11-23","11:15","54871","36","54885","14"
"197756","2024-11-16","12:45","54870","66","54897","5"
"197756","2024-11-16","11:15","54895","0","54881","36"
"197756","2024-11-16","11:15","56407","20","54911","0"
"197756","2024-11-16","10:45","54892","5","54868","5"
"197756","2024-11-16","10:00","54867","10","54876","44"
"197756","2024-11-09","12:45","54895","0","54880","0"
"197756","2024-11-09","11:15","54871","10","54876","17"
"197756","2024-11-09","11:15","54885","17","54870","14"
"197756","2024-11-09","11:15","54897","12","54892","7"
"197756","2024-11-09","11:15","54868","15","54881","10"
"197756","2024-11-02","13:45","54861","15","54870","46"
"197756","2024-11-02","11:15","54911","0","54871","20"
"197756","2024-11-02","11:15","54897","33","54881","20"
"197756","2024-11-02","11:15","54868","0","56407","66"
"197756","2024-11-02","11:15","54876","22","54909","37"
"197756","2024-11-02","11:15","54885","20","54867","0"
"197756","2024-11-02","11:15","54892","24","54880","15"
"197756","2024-10-26","11:30","54892","0","54885","36"
"197756","2024-10-26","11:15","54868","26","54895","0"
"197756","2024-10-26","11:15","54870","82","54876","12"
"197756","2024-10-26","11:15","54881","7","54880","29"
"197756","2024-10-26","11:15","54909","7","54897","52"
"197756","2024-10-19","12:45","54880","34","54909","5"
"197756","2024-10-19","12:45","54870","15","54911","74"
"197756","2024-10-19","11:15","54871","45","54867","15"
"197756","2024-10-19","11:15","54885","20","54881","0"
"197756","2024-10-05","12:45","54880","69","54897","17"
"197756","2024-10-05","11:15","54870","88","54867","0"
"197756","2024-10-05","11:15","54881","22","54909","5"
"197756","2024-10-05","11:15","54885","65","54868","17"
"197756","2024-10-05","11:15","54895","15","54871","46"
"197756","2024-10-05","11:15","56407","48","54861","19"
"197756","2024-10-05","10:00","54876","0","54911","53"
"197756","2024-09-28","12:45","54880","25","54881","0"
"197756","2024-09-28","11:15","56407","59","54867","7"
"197756","2024-09-28","11:15","54876","39","54885","29"
"197756","2024-09-28","11:15","54895","15","54909","25"
"197755","2025-05-03","10:15","54881","23","54864","12"
"197755","2025-04-26","12:45","54881","41","54899","24"
"197755","2025-04-26","12:15","54862","17","54864","19"
"197755","2025-04-12","12:00","54899","31","54861","21"
"197755","2025-04-12","11:15","54864","32","54866","7"
"197755","2025-04-05","12:45","54899","15","54881","27"
"197755","2025-04-05","11:15","54864","22","54862","31"
"197755","2025-04-05","11:15","54866","20","54884","0"
"197755","2025-03-29","13:00","54881","54","54861","5"
"197755","2025-03-29","12:45","54899","18","54864","24"
"197755","2025-03-22","12:45","54881","20","54884","0"
