"id","name","logo_url"
"61599","Airdrie Highlanders","https://sportlomo-userupload.s3.amazonaws.com/clubLogos/61599/148011993_1364635100539854_1392078436905963294_n (2).png"
"61541","Antediluvians RFC","https://sportlomo-userupload.s3.amazonaws.com/clubLogos/61541/Antediluvians logo.jpg"
"61600","Banff RFC","https://sportlomo-userupload.s3.amazonaws.com/clubLogos/61600/D0F0C6B2-64E4-44D5-B1BA-212C04866A28.jpeg"
"61601","Bow Valley RFC","https://sportlomo-userupload.s3.amazonaws.com/clubLogos/61601/COCHRANE_Bow Valley Rugby_Logo.png"
"61603","Calgary Canadian Irish AC","https://sportlomo-userupload.s3.amazonaws.com/clubLogos/61603/CCIAC2017.jpg"
"58654","Calgary Canucks RC","https://sportlomo-userupload.s3.amazonaws.com/clubLogos/58654/CGY_Canucks_Logo BLUE.png"
"61604","Calgary Cobras","https://sportlomo-userupload.s3.amazonaws.com/clubLogos/61604/CGY_Calgary Cobras_Logo.jpg"
"61602","Calgary Hornets RFC","https://sportlomo-userupload.s3.amazonaws.com/clubLogos/61602/5AF8EE3C-8D24-45C4-9BE3-A3C5E647DE7E.png"
"58655","Calgary Knights RFC","https://sportlomo-userupload.s3.amazonaws.com/clubLogos/58655/CGY_Calgary Knights RFC_Logo.png"
"61605","Calgary Rams RFC","https://sportlomo-userupload.s3.amazonaws.com/clubLogos/61605/CGY_Calgary Rams_Logo.png"
"61612","Calgary Saints RFC","https://sportlomo-userupload.s3.amazonaws.com/clubLogos/61612/CGY_Calgary Saints_Logo.png"
"61606","Calgary Saracens RFC","https://sportlomo-userupload.s3.amazonaws.com/clubLogos/61606/CGY_Calgary Saracens_Logo.png"
"61532","Cold Lake Penguins RFC","https://sportlomo-userupload.s3.amazonaws.com/clubLogos/61532/Penguins.jpg"
"61533","Drayton Valley Riggers RFC","https://sportlomo-userupload.s3.amazonaws.com/clubLogos/61533/Riggers.jpg"
"61530","Edmonton Clansmen RFC","https://sportlomo-userupload.s3.amazonaws.com/clubLogos/61530/EDM_Clansmen_Logo.png"
"61538","Edmonton Leprechaun Tigers RFC","https://sportlomo-userupload.s3.amazonaws.com/clubLogos/61538/EDM_Leprechaun Tigers_Crest.jpg"
"61539","Edmonton Pirates RFC","https://sportlomo-userupload.s3.amazonaws.com/clubLogos/61539/Pirates Logo.jpg"
"61534","Edson Exiles RFC","https://sportlomo-userupload.s3.amazonaws.com/clubLogos/61534/IMG_1988.jpeg"
"61608","Foothills Lions RFC","https://sportlomo-userupload.s3.amazonaws.com/clubLogos/61608/LionsLogo_LG_Crest.png"
"61535","Fort McMurray Knights RFC","https://sportlomo-userupload.s3.amazonaws.com/clubLogos/61535/Ft_McMurray_Knights.jpg"
"58656","Grande Prairie RFC","https://sportlomo-userupload.s3.amazonaws.com/clubLogos/58656/gprfc.png"
"61536","LA Crude RFC","https://sportlomo-userupload.s3.amazonaws.com/clubLogos/61536/LA Crude.jpg"
"61609","Lethbridge RFC","https://sportlomo-userupload.s3.amazonaws.com/clubLogos/61609/LET_Lethbridge RFC_Logo.png"
"61537","Lloydminster Reapers RFC","https://sportlomo-userupload.s3.amazonaws.com/clubLogos/61537/LYD_Lloydminister Reapers Rugby Club_Logo.jpg"
"61528","Nor Westers Athletic Association","https://sportlomo-userupload.s3.amazonaws.com/clubLogos/61528/EDM_Nor'Wester Athletic Association_Logo.png"
"61540","Parkland Sharks RFC","https://sportlomo-userupload.s3.amazonaws.com/clubLogos/61540/Parkland Sharks Logo.png"
"61611","Red Deer Titans RFC","https://sportlomo-userupload.s3.amazonaws.com/clubLogos/61611/RedDeerTitans.png"
"61531","Rockers Athletic Club","https://sportlomo-userupload.s3.amazonaws.com/clubLogos/61531/Rockers Logo-Gold Bar.png"
"61315","St Albert RFC","https://sportlomo-userupload.s3.amazonaws.com/clubLogos/61315/SARFC-Crest-Redrawn.png"
"61529","Strathcona Druids RFC","https://sportlomo-userupload.s3.amazonaws.com/clubLogos/61529/EDM_Strathcona Druids RFC_Logo.png"
"61740","Vikings Rugby Football Club","https://sportlomo-userupload.s3.amazonaws.com/clubLogos/61740/Viking Athletics Association - Green  Background.png"
