"league_id","date","time","home_id","home_score","away_id","away_score"
"204887","2025-06-25","20:00","61601","36","61605","33"
"204887","2025-06-25","18:30","61612","0","61603","103"
"204887","2025-06-25","18:30","61608","39","61611","39"
"204887","2025-06-14","15:00","61608","26","61611","70"
"204887","2025-06-14","13:30","61601","68","61612","14"
"204887","2025-06-07","15:00","61605","42","61603","48"
"204887","2025-06-07","12:00","61612","17","61601","50"
"204887","2025-05-31","14:00","61611","12","61612","22"
"204887","2025-05-31","13:00","61608","17","61603","34"
"204887","2025-05-31","10:00","61605","21","61601","47"
"204887","2025-05-24","12:00","61603","46","61611","22"
"204887","2025-05-24","11:00","61612","33","61605","78"
"204887","2025-05-24","10:00","61608","17","61601","31"
"204887","2025-05-11","12:30","61605","59","61608","27"
"204887","2025-05-11","11:00","61612","50","61603","24"
"204887","2025-05-03","13:00","61612","0","61601","72"
"204887","2025-05-03","11:00","61605","64","61611","17"
"204889","2025-06-21","14:00","61605","41","61611","0"
"204889","2025-06-21","12:30","61600","15","61608","15"
"204889","2025-06-21","12:00","61612","22","61601","30"
"204889","2025-06-20","20:00","61606","12","61602","33"
"204889","2025-06-14","14:00","61612","26","61608","43"
"204889","2025-06-14","13:00","61601","73","61606","7"
"204889","2025-06-14","13:00","61611","24","61602","38"
"204889","2025-06-14","12:00","61603","8","61600","15"
"204889","2025-06-14","12:00","58654","40","61605","39"
"204889","2025-06-07","14:00","61608","20","61602","5"
"204889","2025-06-07","13:00","61600","45","61609","7"
"204889","2025-06-07","12:00","61605","49","61603","26"
"204889","2025-06-07","12:00","61606","0","61611","38"
"204889","2025-06-06","20:00","58654","34","61612","39"
"204889","2025-05-31","16:00","61612","58","61606","7"
"204889","2025-05-31","14:00","61609","46","61608","22"
"204889","2025-05-31","13:00","61601","45","61605","15"
"204889","2025-05-31","12:00","61603","29","58654","24"
"204889","2025-05-31","12:00","61611","19","61600","24"
"204889","2025-05-24","15:00","61611","17","58654","17"
"204889","2025-05-24","14:00","61605","25","61612","22"
"204889","2025-05-24","14:00","61609","100","61606","0"
"204889","2025-05-24","12:00","61603","41","61601","31"
"204889","2025-05-24","12:00","61602","21","61600","31"
"204889","2025-05-10","17:00","61605","0","61602","63"
"204889","2025-05-10","13:30","58654","31","61608","29"
"204889","2025-05-10","13:00","61601","41","61609","5"
"204889","2025-05-10","12:00","61603","50","61611","12"
"204889","2025-05-10","12:00","61606","35","61600","12"
"204889","2025-05-03","16:00","61602","53","58654","21"
"204889","2025-05-03","16:00","61609","43","61605","20"
"204889","2025-05-03","14:00","61612","12","61603","47"
"204889","2025-05-03","13:00","61611","14","61601","45"
"204889","2025-05-03","12:00","61608","62","61606","27"
"204890","2025-06-25","20:00","61602","56","61612","33"
"204890","2025-06-25","18:30","61601","39","61599","53"
"204890","2025-06-14","14:30","61601","22","61612","49"
"204890","2025-06-14","13:00","61599","65","61602","71"
"204890","2025-06-07","15:00","61612","53","61602","56"
"204890","2025-06-07","11:00","61599","32","61601","46"
"204890","2025-05-31","15:30","61599","12","61612","62"
"204890","2025-05-31","11:30","61601","34","61602","108"
"204890","2025-05-24","13:00","61612","49","61601","51"
"204890","2025-05-24","12:00","61602","78","61599","10"
"204890","2025-05-11","12:30","61601","37","61599","36"
"204890","2025-05-11","11:00","61602","76","61612","24"
"204890","2025-05-03","15:30","61612","40","61599","46"
"204890","2025-05-03","14:00","61602","51","61601","15"
"204893","2025-06-20","19:00","61603","45","61601","10"
"204893","2025-06-20","19:00","61605","0","58655","71"
"204893","2025-06-20","18:30","61602","12","58654","44"
"204893","2025-06-13","19:00","61612","20","61601","48"
"204893","2025-06-13","18:30","61603","17","61602","19"
"204893","2025-06-13","18:30","61605","17","58654","50"
"204893","2025-06-06","19:00","61601","28","58655","32"
"204893","2025-06-06","18:30","58654","58","61612","10"
"204893","2025-06-06","18:30","61602","75","61605","5"
"204893","2025-05-30","19:00","61601","","61605",""
"204893","2025-05-30","19:00","58655","59","61612","21"
"204893","2025-05-30","18:30","58654","29","61603","24"
"204893","2025-05-23","19:00","61601","39","61602","10"
"204893","2025-05-23","19:00","58655","25","61603","7"
"204893","2025-05-23","18:30","61612","63","61605","10"
"204894","2025-06-21","13:00","61611","26","61608","7"
"204894","2025-06-21","12:00","61605","24","58654","12"
"204894","2025-06-21","12:00","61612","7","61603","15"
"204894","2025-06-14","14:00","61605","77","61612","10"
"204894","2025-06-14","14:00","61609","31","61611","17"
"204894","2025-06-14","12:00","61603","31","61606","50"
"204894","2025-06-14","12:00","58654","41","61608","27"
"204894","2025-06-07","13:00","58654","10","61609","73"
"204894","2025-06-07","12:30","61608","10","61612","12"
"204894","2025-06-07","12:00","61606","22","61605","12"
"204894","2025-05-31","16:00","61609","72","61608","10"
"204894","2025-05-31","15:00","61605","65","61611","5"
"204894","2025-05-24","13:00","61611","10","61606","17"
"204894","2025-05-24","12:00","61612","12","58654","38"
"204894","2025-05-10","15:15","61612","29","61611","33"
"204894","2025-05-10","14:00","61606","31","61609","24"
"204894","2025-05-03","14:00","61609","42","61605","41"
"204894","2025-05-03","12:00","61606","45","61612","0"
"204974","2025-06-25","20:00","61608","42","61612","14"
"204974","2025-06-25","18:30","61603","47","58654","27"
"204974","2025-06-13","20:00","61601","52","61602","17"
"204974","2025-06-13","19:00","61612","34","61603","21"
"204974","2025-06-13","18:30","61608","78","58654","21"
"204974","2025-06-07","13:30","58654","28","61603","39"
"204974","2025-06-06","19:00","61602","7","61612","71"
"204974","2025-05-31","16:30","61601","5","61612","47"
"204974","2025-05-31","12:30","61602","49","58654","59"
"204974","2025-05-31","11:00","61608","77","61603","5"
"204974","2025-05-24","13:30","61603","33","61601","27"
"204974","2025-05-24","12:30","61612","73","58654","15"
"204974","2025-05-24","11:30","61608","88","61602","0"
"204974","2025-05-11","13:00","61612","39","61603","29"
"204974","2025-05-11","12:30","61602","20","61601","25"
"204974","2025-05-11","11:00","58654","26","61608","62"
"204974","2025-05-03","12:30","58654","65","61601","10"
"204974","2025-05-03","12:30","61612","31","61608","38"
"204974","2025-05-03","11:00","61603","67","61602","29"
"205598","2025-07-03","19:00","61538","10","61315","43"
"205598","2025-06-21","14:00","61538","15","61536","56"
"205598","2025-06-21","14:00","61528","41","58656","15"
"205598","2025-06-20","20:00","61530","31","61315","12"
"205598","2025-06-14","14:00","61315","26","61538","10"
"205598","2025-06-14","13:00","61536","63","58656","5"
"205598","2025-06-07","14:00","61536","10","61528","24"
"205598","2025-05-31","12:00","61315","21","61536","59"
"205598","2025-05-30","19:30","61530","12","61528","34"
"205598","2025-05-24","14:00","61530","32","58656","15"
"205598","2025-05-24","14:00","61528","59","61538","5"
"205599","2025-07-03","19:00","61530","87","61536","5"
"205599","2025-07-02","19:00","61540","22","61315","10"
"205599","2025-06-24","19:00","61538","24","61530","51"
"205599","2025-06-21","14:00","61540","31","61539","14"
"205599","2025-06-21","12:00","61538","20","58656","0"
"205599","2025-06-19","19:30","61531","5","61315","25"
"205599","2025-06-18","19:00","61536","44","61529","29"
"205599","2025-06-14","15:00","61536","0","58656","20"
"205599","2025-06-14","14:00","61539","7","61530","38"
"205599","2025-06-14","12:00","61315","5","61538","22"
"205599","2025-06-14","12:00","61529","14","61531","32"
"205599","2025-06-07","14:00","61531","21","61540","10"
"205599","2025-06-04","19:00","61536","48","61315","35"
"205599","2025-05-31","14:00","61531","33","61539","17"
"205599","2025-05-31","14:00","61315","10","61530","32"
"205599","2025-05-31","14:00","61529","45","61540","25"
"205599","2025-05-24","12:00","61530","27","58656","29"
"205599","2025-05-24","12:00","61529","35","61315","24"
"205599","2025-05-23","19:00","61539","32","61538","50"
"205632","2025-07-05","14:30","64076","31","64851","17"
"205632","2025-05-25","14:00","61541","40","61604","15"
"202550","2025-06-21","16:00","58654","15","61602","8"
"202550","2025-06-21","16:00","61530","24","61606","13"
"202550","2025-06-21","16:00","61538","44","61529","10"
"202550","2025-06-21","16:00","61528","53","61315","7"
"202550","2025-06-14","16:00","58654","55","61530","10"
"202550","2025-06-14","16:00","61315","32","61538","26"
"202550","2025-06-14","16:00","61529","0","61528","80"
"202550","2025-06-13","20:00","61606","5","61602","41"
"202550","2025-06-07","16:00","61602","69","61538","0"
"202550","2025-06-07","16:00","61606","26","61315","34"
